ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0,0,0.233429544,1,0,0,1
1,0,0,0,0.232578172,1,0,0,1
1,0,0.474062617,0.528034241,0.233278441,1,1,0.087786882,1
1,0,0.573079283,0.710744128,0.232691511,1,0,0,1
1,0,1,1,0.234207033,1,1,0,1
1,0,1,1,0.233657408,1,1,0,1
1,0,1,1,0.23311682,1,0.040664645,0.706244925,1
1,0,1,1,0.231710056,1,0,1,1
1,0,1,1,0.233310039,1,1,0,1
1,0,1,0.917437849,0.232431165,1,0.190913416,0,1
0,1,0,0,0.229055694,1,1,0,0
0,0,0,0,0.235394791,1,0,1,1
1,0,0.243096621,0.16591753,0.235144756,1,0,0.079672223,1
1,0,0.065318319,0,0.235051638,1,0,0,1
1,0,1,0.945292197,0.233899293,1,1,1,1
1,0,0.776636063,0.58489903,0.235115774,1,0.597666231,1,1
1,0,0.956320594,0.052844565,0.236009729,1,0.904851919,0,1
1,0,0.609680148,0.300731671,0.234479725,1,0.769520858,0.003930817,1
1,0,1,0.890148335,0.234809159,1,1,0.828258909,1
1,0,1,1,0.23308327,1,0.594221883,1,1
1,0,1,1,0.234450989,1,0,0.369496419,1
1,0,1,1,0.2344993,1,1,0.22750175,1
1,0,0,0,0.234072022,1,1,1,1
1,0,1,0.531673496,0.234824741,1,0.819819268,0,1
1,0,1,1,0.235727439,1,0,0.111309838,1
1,0,0.851700351,0.874623284,0.234220674,1,0,0.586099054,1
1,0,1,0.617629975,0.234319012,1,0,0,1
1,0,0,0.018839019,0.234089652,1,0,0.477311406,1
1,0,0,0,0.234716861,1,1,0.540300584,1
1,0,1,1,0.234094095,1,0,1,1
1,0,0,0,0.234867908,1,0,0,1
1,0,1,0.918765999,0.235324939,1,1,0.982559384,1
1,0,0.679631394,0.313108131,0.236241002,1,0,0.823316793,1
1,0,0.613990733,0.761739569,0.234273727,1,0,1,1
1,0,1,1,0.234255888,1,1,1,1
1,0,1,1,0.235133378,1,0,1,1
0,1,0,0,0.23116053,1,1,0,0
1,0,0.968546396,1,0.237504585,1,1,0.003906236,1
1,0,1,1,0.236447149,1,0,0.468602979,1
1,0,0,0,0.236767579,1,0,0,1
1,0,1,1,0.236270807,1,1,0,1
1,0,1,1,0.23607214,1,0,1,1
1,0,0.068449449,0.658899265,0.235853898,1,0,1,1
1,0,0.578919825,0.914468921,0.236865824,1,0.692343857,0.288420911,1
1,0,1,1,0.23544477,1,0,1,1
1,0,0.790275818,0.629793773,0.236796839,1,1,0,1
1,0,0.526292635,0.591536771,0.237289604,1,1,0,1
0,0,0,0,0.236708396,1,0,0,1
1,0,0,0.219989933,0.236766207,1,1,0,1
1,0,0.808048887,0.99997015,0.237021966,1,0,0,1
1,0,0,0,0.236576131,1,1,0,1
1,0,0.79818836,1,0.234381806,1,1,1,1
1,0,1,1,0.237505582,1,0,0.305633134,1
1,0,1,1,0.236727901,1,0.226406103,0,1
1,0,0.466159466,0.638679399,0.236986836,1,0,0,1
1,0,0.66229836,1,0.23516846,1,0,1,1
1,0,1,1,0.237104438,1,0.527328309,0,1
1,0,0,0,0.235576259,1,0,1,1
1,0,0.112046157,0.560968946,0.236654413,1,0.292743412,0.06411332,1
1,0,0.672711638,1,0.236392752,1,0,0.855245486,1
1,0,0.670606812,1,0.2363902,1,0,0.236605489,1
1,0,1,1,0.237899168,1,0,1,1
0,1,0,0,0.233813295,1,0.778937751,0,0
1,0,1,0.956848861,0.239655332,1,0.884728568,0.817984856,1
1,0,1,0.736986937,0.239098577,1,0.143560578,0,1
1,0,1,1,0.238729014,1,0,1,1
1,0,1,1,0.238855908,1,0.62253557,0.535621547,1
1,0,0.118833762,0.263908671,0.238264641,1,0,0.835470642,1
1,0,0,0.140646109,0.238099848,1,0,0.644381062,1
1,0,1,1,0.2391618,1,1,0.565696921,1
1,0,0,0,0.238463244,1,0,0.671508959,1
1,0,0.630330744,0.413503424,0.238753607,1,0,0.14342625,1
1,0,0.533876498,0.186398455,0.240162228,1,0,0.094920765,1
1,0,1,1,0.238263814,1,1,1,1
1,0,0.574412052,0,0.239462811,1,0.018848744,0,1
1,0,0,0,0.238856525,1,0,0.201734701,1
1,0,1,0.562091996,0.238892141,1,0.369712922,0,1
0,0,0,0,0.239863155,1,0,0,1
1,0,1,1,0.238838327,1,0.19045035,1,1
1,0,1,1,0.239806106,1,1,0,1
1,0,0,0,0.238893664,1,1,0,1
1,0,1,1,0.238901604,1,0,1,1
1,0,1,1,0.239954756,1,0,1,1
1,0,1,1,0.239503347,1,0.455529206,0.647938412,1
1,0,1,1,0.23856039,1,1,1,1
1,0,0,0,0.238280356,1,0,0.276062233,1
1,0,0,0,0.237936588,1,0,0.533050851,1
1,0,0,0,0.238591713,1,0,0.166622735,1
0,1,0,0,0.237411108,1,0.673581774,0,0
1,0,0.45916374,0.282595755,0.242426897,1,0.445321169,0.368236415,1
1,0,0.627478949,0,0.243078843,1,1,0,1
1,0,0.78390561,0.512984471,0.242978544,1,1,0.501076515,1
1,0,1,1,0.242954822,1,0,1,1
1,0,1,1,0.2429503,1,1,1,1
0,0,0,0,0.24233235,1,0.221068129,0,1
1,0,0.236246645,0.576831942,0.24180121,1,1,1,1
1,0,0.250637343,0,0.243331167,1,0,0.497520904,1
1,0,0,0,0.242743359,1,0.109783486,1,1
1,0,0.349290653,0.52963476,0.243124357,1,0,1,1
1,0,1,1,0.243652041,1,0,0.273959648,1
1,0,0.395186059,0.861149025,0.242763486,1,0,1,1
1,0,0,0,0.242578712,1,0,0.102643319,1
1,0,1,0.674851109,0.242771589,1,0,0.246015131,1
1,0,0.847589806,1,0.242355234,1,0,1,1
1,0,0.857168629,0,0.242867892,1,0.953554867,0,1
1,0,0,0,0.242889349,1,0,1,1
1,0,1,1,0.243133448,1,0,1,1
1,0,1,0.299061122,0.24354399,1,1,0,1
1,0,1,1,0.242251532,1,0.645525946,1,1
1,0,0.109130353,0.287530984,0.241762425,1,0,0.807728865,1
1,0,0,0,0.241968335,1,0,0.746641507,1
1,0,1,1,0.24263633,1,0,0.884500943,1
1,0,0.432506833,0.540953256,0.242201256,1,0.823536483,0.69070093,1
1,0,0.512314262,0,0.243029724,1,0,0,1
0,1,0,0,0.241941724,1,1,0,0
1,0,1,1,0.247042629,1,0.324719506,0.49319166,1
1,0,0.914964971,0.899211441,0.246913201,1,0,0.73506373,1
1,0,0,0,0.246902609,1,0,0,1
1,0,1,0.985396979,0.247741628,1,1,0.67339267,1
0,0,0,0,0.247925712,1,0,0,1
1,0,0,0.249682636,0.247273072,1,0,0.269882015,1
1,0,0,0.895873578,0.247550088,1,0,0.318493505,1
1,0,1,1,0.24698798,1,0,1,1
1,0,0,0.503441799,0.247823054,1,0,0.72772183,1
1,0,0.117389459,0,0.247177287,1,0,0.046131761,1
1,0,1,1,0.247496775,1,0.580081259,1,1
1,0,0,0.061605284,0.247682598,1,0,0,1
1,0,0,0,0.247658372,1,0.271220842,0,1
1,0,1,1,0.247768574,1,0.34249633,0.935161045,1
1,0,0,0,0.247831271,1,0.731830481,0,1
1,0,1,0.357899644,0.247548593,1,1,0,1
1,0,0,0,0.246939655,1,0,0,1
1,0,1,1,0.246535702,1,1,1,1
1,0,1,1,0.247289456,1,0,0.881200795,1
1,0,1,1,0.24727718,1,0.428524232,1,1
1,0,1,0.824231248,0.247700253,1,0.719788349,0.083341553,1
1,0,1,1,0.247954719,1,0.129207412,0.700763986,1
1,0.321874351,0,0.391009927,0.247736012,1,0,0.23707634,1
1,0,1,1,0.246524875,1,0,1,1
1,0,1,1,0.246996545,1,0,1,1
0,1,0,0,0.2467945,1,0.730580477,0,0
1,0,1,1,0.253186031,1,1,0.596461793,1
1,0,1,1,0.251976833,1,1,0.918748581,1
1,0,0.756306296,0.34598917,0.25327545,1,0.538893794,0,1
1,0,0,0,0.253081672,1,0,0,1
1,0,0.320904868,0.928783175,0.252108554,1,0.347991205,0.75554775,1
0,0,0,0,0.252303774,1,0.573169062,0,1
1,0,0,0,0.252134604,1,0.372652443,0.089694453,1
1,0,0,0.302570754,0.251513175,1,0.194777072,0.537086706,1
1,0,0.274264366,0.371130723,0.251547729,1,0,0,1
1,0,1,1,0.252082735,1,0,0.905781711,1
1,0,1,1,0.252841119,1,0,1,1
1,0,1,0.983353551,0.253173418,1,1,0,1
1,0,0,0,0.253672514,1,0,0,1
1,0,0.738446092,1,0.252177725,1,0.07013292,1,1
1,0,1,1,0.252369607,1,1,0.957709922,1
1,0,0.133053806,0.868460979,0.252799203,1,0,0.830989369,1
1,0,0,0.463335936,0.252954735,1,0,0.42472514,1
1,0,0,0,0.252149286,1,0,0,1
1,0,1,1,0.25217166,1,0.995927006,1,1
1,0,0.753674045,1,0.251837135,1,0,1,1
1,0,0.85444403,1,0.253079457,1,0,1,1
1,0,0.864172246,1,0.251312028,1,0.571567181,1,1
1,0,0,0,0.252155042,1,1,0,1
1,0,1,1,0.252115761,1,1,1,1
1,0.271306588,0,0,0.25172516,1,1,0.624542641,1
0,1,0,0,0.251940035,1,0.633980528,0,0
1,0,1,1,0.259150506,1,0,1,1
1,0,1,1,0.257961694,1,0,1,1
1,0,0.998549296,1,0.258420932,1,0.123718391,0.541386319,1
1,0,1,1,0.258590623,1,1,1,1
0,0,0,0,0.257625854,1,0.88680625,0,1
1,0,0.434848027,1,0.259232082,1,0,1,1
1,0,0.580672291,1,0.256876898,1,1,0.976469144,1
1,0,0.501119547,0.74973353,0.257079332,1,0.170761338,0,1
1,0,1,1,0.259286376,1,0,1,1
1,0,0,0.648033559,0.257329339,1,0,0.49369539,1
1,0,1,1,0.258701578,1,0,1,1
1,0,0.987302165,1,0.257305458,1,0.993272881,1,1
1,0,1,1,0.257519854,1,0.371590264,1,1
1,0,1,1,0.257365549,1,1,1,1
1,0,1,1,0.25777207,1,1,0.629883243,1
1,0,1,1,0.259184714,1,0.911092172,1,1
1,0,0.070860482,1,0.25698675,1,0.172286859,1,1
1,0,1,0.945226531,0.258858316,1,0,0,1
1,0,0.936975852,1,0.258320947,1,0,0.188355322,1
1,0,1,1,0.258316673,1,0.216901705,1,1
1,0,1,1,0.256510928,1,0.643466627,1,1
1,0,1,0.262792445,0.258710903,1,1,0,1
1,0,0,0.125252477,0.258768091,1,0,0,1
1,0,1,1,0.258749947,1,1,1,1
1,0,0.353918573,1,0.256643067,1,0,1,1
0,1,0,0,0.256619992,1,0,0,0
1,0,1,1,0.263908042,1,1,1,1
1,0,1,1,0.263050996,1,0,1,1
1,0,0,0,0.264147365,1,1,0.58905163,1
1,1,1,0.911411635,0.263827127,1,1,1,1
1,0,1,1,0.262910523,1,0,1,1
1,0,1,1,0.264059485,1,0,1,1
1,0,0.301044213,0,0.263033509,1,1,0.057232375,1
1,0,1,1,0.263454518,1,1,1,1
1,0,1,1,0.264394635,1,0,1,1
1,0,0.405569495,0,0.263048864,1,0,0.81287755,1
1,0,1,1,0.263091433,1,0.557857865,1,1
1,0,1,1,0.263106753,1,0,1,1
1,0,0,0,0.264120919,1,0.096472566,1,1
0,0,0,0,0.263817919,1,0,0,1
1,0,0.350125089,0,0.263525131,1,0,0,1
1,0,0,0,0.263376953,1,0,0,1
1,0,1,1,0.262467844,1,0,1,1
1,0,1,1,0.264178298,1,0,1,1
1,0,0.403177901,0.913914293,0.264199008,1,0,1,1
1,0,0.223100545,0,0.263385985,1,0.187787251,0,1
1,0,0.548124118,0,0.264706007,1,0,0,1
1,0,0.980749298,1,0.264035762,1,0.738699806,1,1
1,0,0,0,0.263446804,1,0,1,1
1,0,0,0.305201615,0.26357628,1,0,1,1
1,0,1,0.937355934,0.263851163,1,0.352737322,1,1
0,1,0,0,0.261545574,1,0.547807677,0,0
1,0,0.549725676,0,0.269637666,1,0.067869807,0,1
1,0,0.464631735,0.620873346,0.269249398,1,0.319554917,1,1
1,0,1,1,0.268458152,1,1,1,1
1,0,0.847738282,0.974089849,0.269506688,1,0,0.730297545,1
0,0,0,0,0.268916597,1,0,0,1
1,0,1,1,0.269565287,1,1,1,1
1,0,1,1,0.270288954,1,0.862551955,1,1
1,0,1,1,0.269274351,1,0,1,1
1,0,0,0,0.269171064,1,0,0,1
1,0,0.662544866,0.974943837,0.269580527,1,0,0.637935166,1
1,0.845875605,1,0.819340165,0.269323605,1,0,0.493563557,1
1,0,0.254122941,0.254560135,0.269028606,1,0,0.284190494,1
1,0,0.363455586,0.531622936,0.268744642,1,0,0.258836161,1
1,0.051019688,0.292018793,0.565926427,0.26833432,1,0.313779272,0.085307113,1
1,0,1,1,0.269475969,1,0,1,1
1,0,0,0,0.270053675,1,0,0,1
1,0,0.252531413,0.130779788,0.27104631,1,0,0.087865841,1
1,1,0,0.371165744,0.269603547,1,0,0.516413021,1
1,0,0.803920333,0.704260888,0.269046678,1,1,0.475557642,1
1,0,1,1,0.268888364,1,0,1,1
1,0.973613226,1,1,0.268819952,1,1,1,1
1,0,1,1,0.268133697,1,0.809878701,1,1
1,0,1,1,0.269394099,1,0,1,1
1,0,1,1,0.270104155,1,1,0.87957396,1
1,0,1,1,0.268644015,1,0.234214236,1,1
0,1,0,0,0.268233793,1,1,0,0
1,0,0,0.451118748,0.274277429,1,0.291896141,0.901231907,1
1,0,0,0,0.275089322,1,0,0,1
0,0,0,0,0.275554164,1,0,0,1
1,0,1,0.296385146,0.274764132,1,0.087878722,0,1
1,0,1,0.769226734,0.274811865,1,0.827813773,1,1
1,0,0.464399495,0.134866985,0.27520425,1,1,0,1
1,0,0,0.356239358,0.274643391,1,0,0.70626566,1
1,0,0.130784569,0,0.275547231,1,0.910568502,0,1
1,0,1,1,0.27453281,1,0,1,1
1,0.411935133,1,0.72683027,0.275546519,1,0,0.646570176,1
1,0,0.059368896,0.567667255,0.274044022,1,0,0.852378849,1
1,1,1,1,0.274555819,1,0.563821004,1,1
1,0,0,0,0.275193168,1,1,0,1
1,0,0.853234289,0.124081564,0.274277879,1,1,0,1
1,0.110157265,1,0.649135844,0.275707976,1,1,0.388286232,1
1,0,0,0,0.274460421,1,0,0,1
1,0,0.526521861,0,0.275800684,1,0.332946755,0,1
1,0.59955388,0.614329033,0,0.275308331,1,0,0,1
1,0,0,0,0.274215372,1,0.098197456,0,1
1,0.510570658,0.334984156,0.893543512,0.274663674,1,1,1,1
1,0,1,1,0.274542007,1,0,1,1
1,0.01581812,0,0,0.274541538,1,0.44901229,0,1
1,0,1,1,0.274099249,1,0,1,1
1,1,0.395386767,0.754477205,0.275695159,1,0,1,1
1,0,1,0.518334132,0.275978306,1,0,0.233109922,1
0,1,0,0,0.273585284,1,0.968089108,0,0
1,0,0.892030621,0.473044497,0.280743027,1,1,0.080244497,1
1,0,1,1,0.279119908,1,1,1,1
1,0,0,0,0.281382163,1,1,0,1
1,0,1,0.114992954,0.27963225,1,0.278632489,0,1
1,0,0,0.839065313,0.279559695,1,0,0.943887504,1
1,0,0.734951306,0.212517702,0.280757922,1,1,0,1
1,0,1,1,0.281150448,1,1,1,1
1,0,0,0,0.279904006,1,0,0,1
1,0,1,0.269138591,0.281422332,1,1,0,1
1,0,1,1,0.279866681,1,0.245939376,1,1
1,0,1,1,0.280200183,1,0,0.806090275,1
1,0,0.959767667,1,0.279859635,1,0,1,1
1,0,0.501136818,1,0.279705612,1,0,1,1
1,0,1,1,0.280858564,1,0,1,1
1,0,0,0.132744869,0.279949741,1,1,0.429166784,1
1,0,1,1,0.281215677,1,1,0.6934421,1
1,0,0,0,0.280458051,1,1,0,1
1,0,0.836430877,1,0.280553827,1,0,0.865535236,1
1,0,1,1,0.280175515,1,1,1,1
1,0,1,1,0.280049779,1,0,0.736407627,1
0,0,0,0,0.279844598,1,0,0,1
1,0,0.651320981,0.944651556,0.280918229,1,1,0.829592888,1
1,0,0.282747756,0.944252639,0.281657514,1,0.402720902,1,1
1,0,1,1,0.28008229,1,0.21763199,1,1
1,0,0.571207027,1,0.279578319,1,1,1,1
0,1,0,0,0.278726412,1,0.036645313,0,0
1,0,0.872485969,0.762274095,0.2851338,1,0.844131154,0,1
1,0.153785277,1,1,0.285281186,1,0.148722981,1,1
1,0,0.838453084,1,0.285726349,1,0,0.701466205,1
1,0,0.266285792,0.263381962,0.28646664,1,0.401793254,0,1
1,0.045794159,1,0.131274147,0.285977693,1,0.202131776,0,1
1,0,1,1,0.285567734,1,0,1,1
1,0,0.496545396,1,0.284716962,1,0,1,1
0,1,0,0,0.285388158,1,0,0,1
1,0,0,0.527714386,0.284988529,1,0,0.525216244,1
1,0,1,1,0.285264057,1,0,1,1
1,0,0.383700466,1,0.285898841,1,0,0.59566752,1
1,0,0.562184317,0,0.286006708,1,1,0,1
1,0,1,1,0.285570535,1,0,0.956008631,1
1,0,0,0.425678824,0.285304012,1,0,0.125221071,1
1,0.652756822,0,0.977931961,0.286127775,1,1,0,1
1,0,0,0.491855948,0.285518315,1,0,0,1
1,0.037874037,0.94590976,1,0.284868104,1,0,1,1
1,0.740311364,0.233621909,1,0.285043053,1,0.494564286,0.542963233,1
1,0,0.190482493,0.590407424,0.28657447,1,0,0,1
1,0,0.453617202,0.083590578,0.284936952,1,1,0,1
1,0,0.587769496,1,0.285861645,1,0,0.504216949,1
1,1,0,0,0.285693932,1,0,0,1
1,0.740311364,0,0,0.286071233,1,0.092037096,0,1
1,0,0,0,0.284898459,1,0,0,1
1,0,0.327843266,0.727212555,0.286133738,1,1,0.449602133,1
0,1,0,0,0.284325799,1,0,0,0
1,0,1,0.690891928,0.29029639,1,0,0.445914456,1
1,0,0.623654266,0.657823138,0.290538186,1,0.396969373,0.030328063,1
1,0,1,0.955986439,0.290424682,1,1,0.62042417,1
1,0,0,0.383550274,0.289511504,1,0,0.221082082,1
1,0,0.758027129,0.872592123,0.290286975,1,0,0.811285477,1
1,0,1,1,0.289599513,1,0.163081501,1,1
1,0,1,1,0.290612663,1,0.869621832,1,1
1,0,0,0.438053861,0.289223492,1,0,0.626108595,1
1,0,1,1,0.290950695,1,0,1,1
1,0,0.546016857,1,0.290411619,1,0,1,1
1,0,1,1,0.290672532,1,0,1,1
1,0,0.231742033,0.015582705,0.289489454,1,1,0,1
1,0,0.094863331,0.586586322,0.289945484,1,0.073788706,0.356558945,1
1,0,1,1,0.289791041,1,1,1,1
1,0,1,1,0.289990922,1,0,1,1
1,0,1,1,0.289938175,1,0.016438313,1,1
1,0,0.827472711,0.902905965,0.291113129,1,0,0.69053631,1
0,0,0,0,0.290898357,1,0.067187998,0,1
1,0,0,0.505822854,0.291123342,1,0,0.35777464,1
1,0,0,0,0.290756124,1,1,0,1
1,0,1,1,0.29064482,1,0,1,1
1,0,1,1,0.289507272,1,0,1,1
1,0,0,0.575148081,0.289804706,1,0,0.952644118,1
1,0,1,1,0.289363882,1,0,1,1
1,1,1,0.507853799,0.291013637,1,0,0.536539878,1
0,1,0,0,0.28842638,1,0,0,0
1,0,1,0.299371646,0.294503818,1,0,0,1
1,0,0.313431426,1,0.293931598,1,0,1,1
1,0,0,0,0.294801477,1,0,0,1
1,0,1,1,0.295732125,1,0,1,1
1,0,1,1,0.294502815,1,0,1,1
0,0,0,0,0.295745659,1,0,0,1
1,0,0.903805943,0.596692974,0.294370834,1,0.453255805,0.409631042,1
1,0,1,1,0.294954633,1,0,1,1
1,0,0.341070117,0,0.295582124,1,0,0,1
1,0,1,0,0.295258639,1,0.209241485,0,1
1,0,1,0.798566626,0.295786689,1,0,0.157377118,1
1,0,1,0.438858692,0.294768925,1,0,0.359876386,1
1,0,1,0.646870182,0.294582626,1,0,0.417731105,1
1,0,0,0.061435009,0.293992693,1,0,0.419104061,1
1,0,1,0.217996582,0.294223711,1,0,0.170757399,1
1,0,0,0,0.294677685,1,0,0.052552183,1
1,0,1,1,0.293524367,1,0.073645217,1,1
1,0,0.880517902,0.181985333,0.29498606,1,0,0,1
1,0,0.694606916,0.121087828,0.294951037,1,1,0,1
1,0,1,0.585520974,0.294690352,1,0.643545399,0.364173619,1
1,0,0,0,0.294539424,1,0,0.218114851,1
1,0,0,0,0.294262045,1,0,0,1
1,0,1,1,0.294667863,1,0,0.613533317,1
1,0,0.915247521,0,0.295809293,1,0,0,1
1,0,0.912769172,0,0.29495337,1,0,0,1
0,1,0,0,0.293235045,1,1,0,0
1,0,0,0,0.298739229,1,0.538009633,0,1
1,0,1,0.52979183,0.298113579,1,0.948562985,0.416685489,1
1,0,0,0,0.299431377,1,0,0,1
1,0,0,0.702425765,0.298210295,1,0,1,1
1,0,0,1,0.297487983,1,0,1,1
1,0,0.67844436,1,0.29830627,1,0.200001551,1,1
1,0,0.573841586,0.782991892,0.298614064,1,0.120337619,0.747186416,1
1,0,0.24404488,0,0.299347905,1,0,0,1
1,0,0,0.871472583,0.297989054,1,0,1,1
1,0,0,0,0.297657628,1,0,0,1
0,0,0,0,0.29829503,1,0.470359441,0,1
1,0,0,0,0.299407943,1,0.099034418,0,1
1,0,1,1,0.298528133,1,1,1,1
1,0,1,1,0.297800586,1,0,1,1
1,0,1,1,0.299384788,1,1,1,1
1,0,1,1,0.298793765,1,0.294295036,1,1
1,0,0,0.333098823,0.299624735,1,0.418197088,0.394991405,1
1,0,1,1,0.297676917,1,0.09013082,1,1
1,0,1,1,0.298660154,1,0.472799788,1,1
1,0,1,1,0.299133354,1,0.012210397,1,1
1,0,0.415727825,0.197100856,0.298630062,1,0.526609843,0.064420039,1
1,0,0,0.148653961,0.299885316,1,0,0,1
1,0,0,0,0.298222599,1,0.14546124,0,1
1,0,0.3646047,1,0.300187277,1,0,1,1
1,0,0.216108502,1,0.298402854,1,0.221168935,0.921377076,1
0,0,0,0,0.298534291,1,1,0,0
0,0,0,0,0.298117656,1,1,0,0
0,0,0,0,0.298337191,1,1,0,0
0,0,0,0,0.298538134,1,1,0,0
0.114260335,0,0,0,0.298722625,1,1,0,0
1,0,1,0.823256096,0.303168131,1,0.631353933,0,1
1,0,1,1,0.302299935,1,0.543810131,1,1
1,1,0.784558051,0,0.302348278,1,0,0,1
1,0,1,1,0.302507228,1,1,0.86381312,1
1,0,0.798924857,0,0.302818649,1,1,0,1
1,0,1,1,0.3019843,1,0,1,1
1,0,1,1,0.302414669,1,0,0.469202181,1
1,0,1,1,0.302267112,1,1,0.3594083,1
0,0,0.758736961,0,0.302726106,1,0,0,1
1,0,1,1,0.303344487,1,0.55913927,0.346197531,1
1,0,1,0.53671308,0.303130541,1,0.164319402,0,1
1,0,1,1,0.302113743,1,0.548898315,1,1
1,0,1,1,0.302623952,1,0.391951196,0.919175397,1
1,0,1,1,0.301759702,1,0,1,1
1,0,1,1,0.302094034,1,0.305005358,1,1
1,0.51487724,1,1,0.301793548,1,0,1,1
1,1,1,0.117965825,0.303735738,1,1,0,1
1,0,1,1,0.301588865,1,0,1,1
1,1,1,0.604880764,0.303243457,1,1,0.193022491,1
1,0.309052234,1,1,0.301959308,1,0.712294613,1,1
0,0,0,0,0.302493994,1,0,0,1
1,0,1,1,0.302751365,1,0.615511664,0.582232679,1
1,0,0.449626156,0,0.303322076,1,0,0,1
1,0,1,0.461974967,0.302128463,1,0,0,1
1,0,1,1,0.302175084,1,0,0.949405228,1
0,0,0,0,0.301810587,1,1,0,0
0,0,0,0,0.301245141,1,1,0,0
0,0,0,0,0.301492523,1,1,0,0
0,0,0,0,0.301554923,1,1,0,0
0,0,0,0,0.301652033,1,1,0,0
1,1,0.380443715,0.022588354,0.305528348,1,1,0,1
1,1,0.470513366,0.405783708,0.306287275,1,0,0,1
1,0.169711259,0.761808445,0.662320488,0.306221906,1,1,0,1
1,0,0,0.432748385,0.305601558,1,1,0.034309328,1
1,0,1,1,0.303999792,1,0,1,1
1,0,0.230976885,0,0.305732442,1,0.08209798,0,1
1,0.189355652,0,0.044531608,0.30434357,1,0.435983134,0,1
0,0,0,0,0.305975953,1,1,0,1
1,1,0.583028077,0.502026925,0.305365794,1,1,0,1
1,0,0,0.12491032,0.305477138,1,0.519955721,0,1
1,1,1,1,0.305488192,1,0,0.606725255,1
1,1,1,1,0.304797007,1,1,1,1
1,1,0,0,0.305833356,1,0,0,1
1,0.169711259,1,1,0.305658328,1,1,1,1
1,0,0,0.38022789,0.305164476,1,0.779169523,0,1
1,0.673948833,1,1,0.304883271,1,1,1,1
1,1,0.596446176,0.421948493,0.305367215,1,0,0,1
1,0.515914282,0.798140061,0.565841548,0.305062168,1,0.29674999,0,1
1,1,1,0.912777651,0.306369906,1,0.91795431,0.215921914,1
0,1,0,0,0.30687536,1,0.236613148,0,1
1,0,0.903372069,0.819977895,0.304681843,1,0,0.181451451,1
1,0.297965017,0.684287409,0,0.305982222,1,0.424262725,0,1
1,1,0,0,0.305877705,1,0,0,1
1,0,0,0,0.305355144,1,0.724152224,0,1
1,0.77610524,1,1,0.304370586,1,0,0.490986773,1
0,0,0,0,0.30488119,1,1,0,0
0.18812552,0,0,0,0.304416865,1,1,0,0
0.339273656,0,0,0,0.304716748,1,1,0,0
0.200905506,0,0,0,0.304677495,1,1,0,0
0,0,0,0,0.304964873,1,1,0,0
1,0,1,1,0.308108539,1,0.91374687,1,1
1,0,0,0,0.308177374,1,0.759213115,0,1
1,0.409333092,0.785700612,0.26195213,0.307112849,1,0,0,1
1,0,1,1,0.308763906,1,0.551806273,1,1
1,0,1,1,0.308165254,1,1,0.835005887,1
1,0,1,1,0.308140433,1,1,1,1
1,0,1,1,0.307238213,1,0,0.703164374,1
1,0,1,1,0.307924781,1,0.8201535,1,1
1,0,1,0.329210278,0.309253151,1,0.781459134,0,1
1,0,1,1,0.30781281,1,0.9421855,1,1
1,0,1,1,0.30833977,1,0.567251597,1,1
1,0,1,1,0.308684592,1,1,1,1
1,0,0.081003931,0.504321157,0.308064268,1,0,0.514975155,1
0,0,0,0,0.308229054,1,0.108055235,0,1
1,0,0.009992462,0,0.307317362,1,0,0,1
1,0,0.112253494,0,0.308268815,1,1,0,1
1,1,0.061516928,0.46827837,0.30846667,1,0,0.882709244,1
1,0.568886264,1,1,0.306725452,1,0.041410634,1,1
1,0.416392365,1,1,0.30860302,1,0.5569014,0.969469259,1
1,0,1,1,0.308838885,1,0.702951455,1,1
1,0,1,1,0.307227476,1,0.729872331,1,1
1,0,1,1,0.308408355,1,1,1,1
1,0,1,0.637572061,0.307076444,1,0,0.181480495,1
1,0,1,1,0.308038988,1,0.905209694,0.921882913,1
1,1,1,1,0.307334288,1,1,1,1
0,0,0,0,0.307550172,1,1,0,0
0,0,0,0,0.307294642,1,1,0,0
0,0,0,0,0.306725877,1,0.614756924,0,0
0,0,0,0,0.307496546,1,1,0,0
0.000306127,0,0,0,0.30754456,1,1,0,0
0,0,0,0,0.309353625,1,0,0,1
1,0.254881126,0.223893076,0.812408123,0.309023805,1,0.431388463,1,1
1,0.795853325,1,1,0.310268633,1,0,1,1
1,0.539494363,0.564495408,0.523098824,0.309959417,1,0,0.245747814,1
0,0,0,0,0.310452391,1,0,0,1
1,1,1,1,0.309741295,1,0,1,1
1,0,1,0.61297701,0.311064331,1,1,0,1
1,0.516800137,0.056774406,0.112522348,0.309756579,1,1,0,1
1,1,1,0.752586998,0.310033961,1,0,0.104853011,1
1,0,1,1,0.310974774,1,0,0.825288784,1
1,1,1,1,0.3086066,1,0,1,1
1,0.239495648,0.891825379,0.958163481,0.311312311,1,0,0.42781215,1
1,0.525180647,1,1,0.309696601,1,0.381356377,0.412151745,1
1,0,1,1,0.310418475,1,0,0.900475526,1
1,0,1,1,0.310237389,1,0,1,1
1,0,1,1,0.310403508,1,0.392544695,1,1
1,0,1,1,0.309691133,1,0.460483505,1,1
1,0.616874772,1,1,0.309431828,1,0.821193279,1,1
1,0.254881126,0,0,0.309099494,1,0,0.727611998,1
1,0,0.792679737,0.374977592,0.310368304,1,1,0,1
1,0,0.346105463,0,0.311316986,1,0,0,1
