ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.0,0.0,0.36553136254587143,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36555235481003306,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655816727557668,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3656179490381833,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655364077077414,1.0,0.0,0.0,1.0
0.2690151309069779,0.0,0.0,0.0,0.3655599397123463,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655611887076672,1.0,0.0,0.0,1.0
0.33055831508202727,0.0,0.0,0.0,0.36559819294664575,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3655131556768695,1.0,0.0,0.0,1.0
0.5333446298288228,0.0,0.09620031064837414,0.18571172102476685,0.36556008927736816,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36556548765092234,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655148743465398,1.0,0.0,0.0,1.0
0.4587516529210874,0.0,0.0,0.0766958342745987,0.3655403322792356,1.0,0.0,0.0,1.0
0.44090398538949815,0.0,0.0,0.0,0.36560573046628264,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36562528631531205,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655875826408533,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3655267956899029,1.0,0.0,0.0,1.0
0.36603303032753487,0.0,0.0,0.0,0.36558635296718595,1.0,0.0,0.0,1.0
0.3871209330939055,0.0,0.0,0.0,0.3655245183312997,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36547690662313526,1.0,0.0,0.0,1.0
0.8827255000648162,0.0,0.4207692977773123,0.5253759544006015,0.3655433883963548,1.0,0.0,0.0,1.0
0.8099065424429766,0.0,0.23898052163554961,0.2793339885121683,0.3655983422692012,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3656184599823485,1.0,0.0,0.5177385105732585,1.0
1.0,0.0,1.0,1.0,0.3656002711884591,1.0,0.0,0.48585788485503056,1.0
0.0,0.0,0.0,0.0,0.3655363016650746,1.0,0.0,0.0,1.0
0.2748906238587717,1.0,0.16654080606240768,0.170889679261926,0.3663243130549767,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.366330586622861,1.0,1.0,0.39310304984682,0.0
0.2870812119004807,0.954396729480826,0.1941724905791029,0.4943725964676577,0.3663971168536492,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3663368765836012,1.0,1.0,0.07449025305102758,0.0
1.0,0.6344658784528127,1.0,1.0,0.3663614224938242,1.0,0.9787073976870175,0.46736495336456396,0.0
0.18363065950684282,0.0,0.17989083580186999,0.5465743678251649,0.36633562856449114,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.366355182294348,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.36635271921634266,1.0,1.0,0.9834464281577233,0.0
0.07477378538225882,0.0,0.0,0.33592531020807836,0.3664103015511771,1.0,1.0,0.0,0.0
0.12464463981799456,0.5042781019350209,0.09265873585538259,0.34935919839299406,0.36632282961242113,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3658057898328642,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36581102615498823,1.0,0.0,0.3109563691394778,1.0
1.0,0.0,1.0,1.0,0.3657641068490959,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.36590842999238155,1.0,0.0,1.0,1.0
0.18750011816954526,0.0,0.3643611370301118,0.40414895516145277,0.36580252941312685,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3658307020425247,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36585191883779716,1.0,0.0,0.0,1.0
0.8237999821348707,0.0,0.7001484938524284,0.8244650013342709,0.3657805246901552,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3657995185146624,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.36588826367777216,1.0,0.0,1.0,1.0
0.93055860370883,0.0,0.9468825845743988,1.0,0.3658036152299234,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3657994337678004,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3658147119221319,1.0,0.0,0.0,1.0
0.0,0.0,0.018125505425151567,0.012598586955822666,0.3657980330620524,1.0,0.0,0.0,1.0
0.0,0.0,0.09216032622890569,0.09408212365407337,0.36579994863333626,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36579254486146867,1.0,0.0,0.0,1.0
0.7558467714117019,0.0,0.5313158195461934,0.7707767252640176,0.3658196112812969,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3658177074399804,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3659020982282771,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3657086230629177,1.0,0.0,0.0,1.0
0.881213165631882,0.0,0.7851238562684575,0.993594093026775,0.36582414785617834,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36581472723147573,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36580627129357246,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3658561492786294,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3658418113198585,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.33657498015300397,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.23652554807950374,1.0,0.0,1.0,1.0
1.0,0.0,0.07958859479413116,0.05870005529999578,0.23699953094157272,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23656873687133625,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.23837085884886125,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23678153856869186,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23467089497816518,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.237188646728215,1.0,0.0,0.6504640840613576,1.0
1.0,0.0,1.0,1.0,0.2355509214888282,1.0,0.0,1.0,1.0
1.0,0.0,0.8027002064066081,0.6845999129690807,0.23883619876639986,1.0,0.0,0.5535461834480476,1.0
1.0,0.0,0.9720238793287976,0.9188784760769528,0.23644348368655171,1.0,0.0,1.0,1.0
1.0,0.0,0.3325092949998952,0.41956920757021915,0.23623417220022952,1.0,0.0,0.0490948073134983,1.0
1.0,0.0,0.0,0.0,0.23282491824561488,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.23103915273192183,1.0,0.0,0.6226588346375023,1.0
1.0,0.0,0.8075259808389048,0.7830683530277336,0.23825376701241882,1.0,0.0,1.0,1.0
1.0,0.0,0.8649060439612268,0.8406371430573534,0.23884025481739724,1.0,0.0,0.719563060224326,1.0
1.0,0.0,1.0,1.0,0.23765861445971911,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23589606943312977,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.23674278840059776,1.0,0.0,0.0,1.0
1.0,0.0,0.05007343033214939,0.0,0.2368207473365753,1.0,0.0,0.05418225834754381,1.0
1.0,0.0,1.0,1.0,0.2363386624778551,1.0,0.0,1.0,1.0
1.0,0.0,0.9652358094210947,0.9169450535722228,0.23737106879772607,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2359414146776138,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23887533178888734,1.0,0.0,1.0,1.0
1.0,0.0,0.8624002639479248,0.7864620229745722,0.2377832822169039,1.0,0.0,0.7680603017978702,1.0
1.0,0.0,0.0733145505840086,0.03053059826938681,0.23310651137335872,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.2509774434500986,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.21320323394755297,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22078316686544114,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.20747397986107693,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22543470233388793,1.0,1.0,1.0,1.0
1.0,0.0,0.8368259598324765,0.5575439079259573,0.21339407648892825,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2240477481877779,1.0,1.0,1.0,1.0
1.0,0.0,0.5077752008285408,0.35151495767660734,0.21493681685667726,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.21507920757525195,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.20969597749863558,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.9079678875980011,0.21434258074751344,1.0,1.0,0.19482386431322424,1.0
1.0,0.0,1.0,1.0,0.21846819877807885,1.0,1.0,0.7501616782892668,1.0
1.0,0.0,0.0,0.0,0.217518610695793,1.0,1.0,0.40995424042869977,1.0
1.0,0.0,0.45464637686265086,0.33942491428526256,0.21455981709819033,1.0,1.0,0.0,1.0
1.0,0.0,0.7831674998095319,0.0,0.21106292801166748,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.21133122407598876,1.0,1.0,0.0,1.0
1.0,0.0,0.6007094701690179,1.0,0.21826806916405195,1.0,1.0,0.38730961912871464,1.0
1.0,0.0,1.0,1.0,0.2127515536131994,1.0,1.0,0.0,1.0
1.0,0.0,0.7342552290172484,0.16357821773833658,0.21141955613746802,1.0,1.0,0.0,1.0
1.0,0.0,0.07266152812756704,0.0,0.21130718016285108,1.0,1.0,0.0,1.0
1.0,0.0,0.8897116073933755,1.0,0.2246802046227801,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22210286794193854,1.0,1.0,1.0,1.0
1.0,0.0,0.7744823887450456,0.5570852659731921,0.21573771538940723,1.0,1.0,0.3626439208663551,1.0
1.0,0.0,1.0,1.0,0.22332956644982163,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.21797786732479416,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.8410227135079402,0.20927935427803201,1.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.2198532533174799,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.22858779429718212,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.23238023908176209,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23067163959597192,1.0,0.0,0.2830465317410454,1.0
1.0,0.0,0.0,0.0,0.227605691990079,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.23265775890034576,1.0,0.8770839373884971,0.0,1.0
1.0,0.0,0.0,0.0,0.2298046182213205,1.0,1.0,0.0,1.0
1.0,0.0,0.6770727022965839,0.3938293101444435,0.23019444683932508,1.0,0.25278572736653016,1.0,1.0
1.0,0.0,0.4944392394547368,0.11517794823882743,0.23168579831939598,1.0,0.7282278183983839,0.05703134384023756,1.0
1.0,0.0,0.0,0.0,0.22944491247834556,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.6873444545096574,0.23171900765653897,1.0,0.0,1.0,1.0
1.0,0.0,0.2473868461499173,0.0,0.2291619069360046,1.0,1.0,0.0,1.0
1.0,0.0,0.9510151119405239,0.13302325129555376,0.2320005765049768,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22721031142117754,1.0,1.0,1.0,1.0
1.0,0.0,0.9967653429367844,0.7365544693032765,0.23168989542734156,1.0,0.0,0.0,1.0
1.0,0.0,0.8507825886770028,1.0,0.22844889291087536,1.0,0.6939660888663703,1.0,1.0
1.0,0.0,1.0,1.0,0.22795564895865097,1.0,1.0,0.8174098383037689,1.0
1.0,0.0,1.0,1.0,0.22848426855051848,1.0,0.0,0.2483630890714768,1.0
1.0,0.0,1.0,1.0,0.23006454846008254,1.0,0.0,0.6131889947692354,1.0
1.0,0.0,0.42065965508899383,0.29013044870763216,0.22934317914823069,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23299935172563213,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22808004401342935,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22891952113165362,1.0,0.0,1.0,1.0
1.0,0.0,0.0320410173694225,0.0,0.2271967854452501,1.0,1.0,1.0,1.0
1.0,0.0,0.16814426339577676,0.0,0.23013713105479808,1.0,1.0,0.0,1.0
1.0,0.0,0.3489192496845992,0.19228420380065275,0.2283560505613171,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22475203330262872,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2258049724864563,1.0,0.5011741801530685,1.0,1.0
1.0,0.0,0.0,0.0,0.2278047386327752,1.0,0.1843426689478473,0.8023611188724993,1.0
1.0,0.0,0.43918088273767203,0.752548611443487,0.2295528337640895,1.0,0.0,0.5964668145211813,1.0
1.0,0.0,0.0,0.0,0.23200958438045596,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.2266270070785061,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22946767471964902,1.0,0.020885257537138713,0.0,1.0
1.0,0.0,0.0,0.0,0.22603707993135144,1.0,1.0,1.0,1.0
1.0,0.0,0.39624993693207766,0.4631649564087733,0.22749294696176692,1.0,0.0,1.0,1.0
1.0,0.0,0.5330347370129672,0.7121573564366163,0.22770636834094837,1.0,0.0,1.0,1.0
1.0,0.0,0.1706209612828074,0.0,0.22854405200016653,1.0,0.0,1.0,1.0
0.9831998490432807,0.0,1.0,1.0,0.23009940309871396,1.0,0.0,0.22156260437220443,1.0
1.0,0.0,0.0,0.0,0.22752289908940004,1.0,1.0,0.3574789204025073,1.0
1.0,0.0,0.5827659456970571,0.0750969964642495,0.22500061213233552,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2310588316457491,1.0,0.0,0.3921217787920631,1.0
0.0,0.0,1.0,1.0,0.22370421859203912,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2335562321313681,1.0,0.7011174706209826,0.0,1.0
1.0,0.0,1.0,1.0,0.2271503881789483,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.22555380129315913,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.7406984456652147,0.2237246474970652,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2319448798972919,1.0,0.0,0.9772610665394772,1.0
1.0,0.0,1.0,1.0,0.22616303890078,1.0,1.0,1.0,1.0
1.0,0.0,0.48620054138013646,0.6961913772620089,0.23220954195798307,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.230640634120431,1.0,0.0,1.0,1.0
1.0,0.0,0.6458885240742273,0.21328672299399953,0.22407755994612985,1.0,1.0,1.0,1.0
1.0,0.0,0.310044394490099,0.6460094022614181,0.22760553880936943,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22986880237661678,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.22790959338769634,1.0,0.0,0.7099059079575804,1.0
1.0,0.0,0.0,0.0,0.22398080986147792,1.0,0.0,1.0,1.0
0.0,0.0,1.0,0.691824976569168,0.2244495868650189,1.0,0.0,0.0,1.0
1.0,0.0,0.5328543197406829,0.0,0.2272224001674749,1.0,1.0,0.469152885310669,1.0
1.0,0.0,1.0,1.0,0.22880044656011858,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2278447428158745,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22796725919140223,1.0,0.0,1.0,1.0
1.0,0.0,0.40610109765515,0.4929274921714211,0.22736389807575771,1.0,0.0,1.0,1.0
1.0,0.0,0.8110637125362763,1.0,0.2243102709496642,1.0,0.0,0.9364217286687595,1.0
1.0,0.0,1.0,1.0,0.22946451728207146,1.0,0.861144539698849,0.0,1.0
1.0,0.0,1.0,1.0,0.22941737757541822,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22886878848073508,1.0,0.5566234706396663,1.0,1.0
1.0,0.0,1.0,1.0,0.2292622201423875,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22910833281154575,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23039151629979446,1.0,1.0,0.6354589977548701,1.0
1.0,0.0,1.0,1.0,0.22927516888367494,1.0,0.16306556550572288,0.8789929633586129,1.0
1.0,0.0,1.0,1.0,0.2274381683480999,1.0,0.5046032286109619,1.0,1.0
1.0,0.0,1.0,1.0,0.22831929714804808,1.0,0.48731042107051253,1.0,1.0
1.0,0.0,1.0,1.0,0.23047238537068832,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22821847684680105,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22772048960317126,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.3182507223259854,0.22869124193954388,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22821142876165448,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22887083755363963,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23082744656229123,1.0,0.6995906450129583,0.04454831365487161,1.0
0.0,1.0,0.0,0.0,0.22511848305685553,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2229646985107867,1.0,1.0,0.7578133757331905,1.0
1.0,0.0,1.0,1.0,0.22723373460916982,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2244687098516679,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.22703683612944137,1.0,1.0,0.41648264284472547,1.0
1.0,0.0,1.0,1.0,0.22822040044621072,1.0,1.0,1.0,1.0
1.0,0.0,0.03949190942629027,1.0,0.22381858139610858,1.0,0.0308881684936258,1.0,1.0
1.0,0.0,1.0,1.0,0.22856418688123337,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22681518947793644,1.0,0.3486500811713806,1.0,1.0
1.0,0.0,0.0,0.0,0.22295291060309527,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.228515767564082,1.0,0.11891731506274544,1.0,1.0
1.0,0.0,1.0,1.0,0.2239097189703741,1.0,0.8080054212489811,0.0,1.0
1.0,0.0,1.0,1.0,0.22444149526414747,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.9393977741732862,0.22678477555541726,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22443663492736723,1.0,0.5616052322703229,0.0,1.0
1.0,0.0,0.6591388584137425,1.0,0.2259622329159738,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22833361418955034,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22974059055155913,1.0,1.0,0.5409922147456703,1.0
1.0,0.0,0.33906217735516075,0.22359966922513952,0.22337985747590203,1.0,1.0,0.04819293333887209,1.0
1.0,0.0,1.0,1.0,0.22858229350311307,1.0,0.8194081068281498,1.0,1.0
1.0,0.0,1.0,1.0,0.22828044555285276,1.0,1.0,0.8756493331258118,1.0
1.0,0.0,1.0,1.0,0.22699244045269967,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.08578722109406905,0.23116221655902358,1.0,0.8539039772222043,0.0,1.0
1.0,0.0,1.0,1.0,0.22722918884122179,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.44348487947662996,0.22465586589207823,1.0,0.9503961342984166,1.0,1.0
1.0,0.0,1.0,1.0,0.22565339748232102,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.2238848436738141,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.22663874438446652,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22623401296501303,1.0,0.0,0.0,1.0
1.0,0.0,0.8635987668699056,1.0,0.22613560955211626,1.0,0.0,1.0,1.0
1.0,0.0,0.8621967330302909,1.0,0.2271638416191544,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.4914989495610447,0.22249200207629158,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2260732179059147,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22717202917121032,1.0,0.26285079415490686,0.5806493189777342,1.0
1.0,0.0,0.7247894357540258,0.0,0.2237920606102301,1.0,1.0,0.0,1.0
1.0,0.0,0.4271011659248704,0.0,0.2240620296248942,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22213565875626648,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22699400962730001,1.0,0.0,0.0,1.0
0.0,0.3087478669515419,1.0,1.0,0.22065082586921606,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2269216313253653,1.0,0.33180467356466165,0.0,1.0
0.0,0.0,1.0,1.0,0.22604167431190297,1.0,0.0,0.3911309847110058,1.0
0.0,0.0,1.0,1.0,0.22072874394276618,1.0,0.0,1.0,1.0
1.0,0.0,0.7051442606867366,1.0,0.22188296870989843,1.0,0.0,0.369907921201855,1.0
0.0,0.0,1.0,1.0,0.22695540025792577,1.0,0.8467822601225123,0.4167372797893244,1.0
0.0,0.0,1.0,1.0,0.22207389106571446,1.0,0.0,0.9249566644541412,1.0
1.0,0.0,1.0,1.0,0.2260736513494168,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22710722470051134,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22444659532066438,1.0,0.0,0.3353846267431648,1.0
1.0,0.0,1.0,1.0,0.22720565668988252,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22369909323121748,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.22430672187437067,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.2261607378456376,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22408095918302554,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.22516747795494363,1.0,0.0,0.9136687164794806,1.0
1.0,0.0,1.0,1.0,0.22688429863391876,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2271179561769401,1.0,0.9665282557998238,1.0,1.0
1.0,0.0,0.0,0.0,0.2256448654277772,1.0,0.0,0.7742531758445854,1.0
1.0,0.0,1.0,1.0,0.22204580473109867,1.0,0.0,1.0,1.0
1.0,0.0,0.12643367580425113,0.0,0.22631176937244507,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22717865760064757,1.0,1.0,0.0,1.0
1.0,0.0,0.7019713285356549,0.761384661736213,0.2263992289187729,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.22665993166274603,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22627797697991794,1.0,0.026359288560254213,0.0,1.0
1.0,0.0,0.30810857592060237,0.4817694381706561,0.2259975469482062,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22834313773135567,1.0,0.1424186237398936,0.0,1.0
1.0,0.0,0.0,0.0,0.22500370637546027,1.0,0.7838276282546286,0.7184988199893028,1.0
1.0,0.0,1.0,1.0,0.22621991305441563,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22635173189294183,1.0,1.0,0.41567918931687003,1.0
1.0,0.0,1.0,0.23534966807072194,0.22684427137893026,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22673856963199554,1.0,0.0,0.0,1.0
0.8177166580375204,0.0,1.0,1.0,0.22401495024825951,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22460789786571755,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22598980897617293,1.0,0.0,0.05093822367153594,1.0
0.7538665907393078,0.0,1.0,1.0,0.22663089941150386,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22225732873086593,1.0,0.0,1.0,1.0
1.0,0.0,0.6621480602381621,0.41295893690066005,0.22775515675089167,1.0,0.24196046157083312,0.8516742900059864,1.0
1.0,0.0,1.0,1.0,0.22603266940607988,1.0,0.17370799762672778,1.0,1.0
1.0,0.0,0.0,0.0,0.22365447923999832,1.0,0.026724768292967105,0.0,1.0
0.0,1.0,0.0,0.0,0.2201685678421775,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2279997451306028,1.0,1.0,0.0,1.0
1.0,0.0,0.5544894515954912,0.5918289536181551,0.22621919118835676,1.0,0.0,0.38500256845689385,1.0
1.0,0.0,1.0,0.9279722440211631,0.2279926915587466,1.0,0.4300915431722389,0.0,1.0
1.0,0.0,0.0,0.0,0.227462969535153,1.0,0.0,0.0,1.0
1.0,0.0,0.27327136954858505,0.3363944482552097,0.22596783281772448,1.0,1.0,0.0,1.0
1.0,0.0,0.4103112217221754,0.4164225276465083,0.22087314403401026,1.0,0.0,1.0,1.0
1.0,0.0,0.15625742494843198,0.21204803737118844,0.22486237167632994,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.22510411874105882,1.0,0.2947041535492273,0.0,1.0
1.0,0.0,0.0,0.0,0.22548139350303617,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22646136275324788,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22481345228829952,1.0,0.3601312219197067,0.32165247050833495,1.0
1.0,0.0,0.19993858797753067,0.4027736511482216,0.22356713338401926,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22367691680385748,1.0,0.0,0.0,1.0
1.0,0.0,0.6821470747985243,1.0,0.2231728267556475,1.0,0.0,0.1722693145039042,1.0
1.0,0.0,0.0,0.0,0.22162918118635896,1.0,0.0694756706007772,0.49936977454741077,1.0
1.0,0.0,1.0,1.0,0.22262257281034714,1.0,0.03302619899400355,0.5394148000848542,1.0
1.0,0.0,1.0,1.0,0.22661755174282952,1.0,1.0,0.47793320117893046,1.0
0.0,0.0,1.0,1.0,0.22258094688637947,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22667922262041126,1.0,0.0,0.46225406915155176,1.0
0.0,0.0,1.0,1.0,0.22575874963878867,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.22455369599371275,1.0,0.022564213871757444,1.0,1.0
1.0,0.0,0.04864278401999228,0.2107725747794274,0.22335459296628316,1.0,0.0,0.0,1.0
0.02125018626864622,0.0,1.0,1.0,0.22417572758782536,1.0,0.09461315856675712,0.7618779200674646,1.0
1.0,0.0,1.0,1.0,0.22329489325222765,1.0,0.0,0.0,1.0
1.0,0.0,0.5381322644161772,0.3923269313417326,0.22336157415752247,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22155021526905708,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2270439666023671,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.7957772804374124,0.22453105893998976,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22414092874393332,1.0,0.7265603534236573,0.0,1.0
1.0,0.0,0.9483524717544098,0.999110391407775,0.22632296994872836,1.0,0.0,1.0,1.0
1.0,0.0,0.3207998214940259,0.8496578133726609,0.22717910837438884,1.0,0.0,0.0,1.0
1.0,0.0,0.16046728400242177,0.0,0.22664761851854331,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22750523665289238,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.7950002528969379,0.22701821494704238,1.0,0.4245132699939183,0.7544735501307804,1.0
1.0,0.0,0.8252619706823565,0.5962461399149545,0.22682706770915909,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.22582943773445574,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2265975765649251,1.0,0.007456549763173448,0.9587021645693612,1.0
