ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,1,1,0.227003663,1,0.304376437,1,1
1,0,1,1,0.228843977,1,0.141025069,0,1
1,0,0.790831381,0.676545854,0.223849802,1,0.448082793,1,1
1,0,0,0,0.226891267,1,0,0,1
1,0,0,0.275027231,0.223926366,1,0.480072075,0.167901478,1
1,0,1,1,0.227222005,1,0,0.434731778,1
1,0,0.775145627,1,0.225697908,1,0.036271588,1,1
1,0,1,1,0.227303118,1,0,1,1
1,0,1,1,0.226554833,1,0.872219304,1,1
0,1,0,0,0.224098403,1,0.866856291,0,0
1,0,1,1,0.227889353,1,0.429678745,0.589915403,1
1,0,1,1,0.22786609,1,1,0.637161313,1
1,0,0.830114074,1,0.227978881,1,0.870105205,0,1
1,0,0,0.0465048,0.227198843,1,0.424390428,0.457725047,1
1,0,0.378524475,0.817023375,0.226435476,1,0,0.413446303,1
1,0,0.127746489,0.852665248,0.228378107,1,0.24910566,0.288799605,1
1,0,0,0.737594205,0.226394225,1,0,0.800380089,1
1,0,1,1,0.22738297,1,0.686879939,1,1
1,0,1,1,0.227672961,1,1,1,1
1,0,1,0.868986116,0.228321486,1,1,0.039462415,1
1,0,0,0.469171925,0.227874624,1,0.225160123,0,1
1,0,1,1,0.226325943,1,1,1,1
1,0,0,0.440348234,0.225828564,1,0,1,1
1,0,0,0,0.22730875,1,0.64826317,0.301631879,1
1,0,1,1,0.224797849,1,0.747310713,1,1
1,0,1,1,0.228500303,1,0.99837206,1,1
1,0,0.307673832,0.298751071,0.223415761,1,0.625295294,0.87051336,1
1,0,0.374268798,1,0.2257772,1,0.004522289,0.972683484,1
1,0,0.761732279,0.91027543,0.2276532,1,0.743717208,0.246101349,1
1,0,0.966388176,1,0.227273453,1,0.851296641,0,1
1,0,0.470190204,1,0.226864204,1,0.832421166,1,1
1,0,1,1,0.227707577,1,1,0.39171206,1
1,0,0,0.067993631,0.227088251,1,0.241166155,0.068722658,1
0,0,0,0,0.228556204,1,1,0,1
1,0,0.794010243,0.77960636,0.225512068,1,1,1,1
0,1,0,0,0.225610737,1,1,0,0
1,0,1,1,0.228907962,1,0.483076176,0.916441279,1
1,0,0.828127081,1,0.22855073,1,0,1,1
1,0,1,1,0.227906381,1,0.400268668,1,1
0,0,0,0,0.227559885,1,0.255981297,0,1
1,0,0.293597893,0.268222709,0.227782225,1,1,0.987879553,1
1,0,1,1,0.229523243,1,0.628560603,1,1
1,0,0.924241225,1,0.227595302,1,0,1,1
1,0,0,0,0.227729904,1,1,0,1
1,0,0,0,0.228947073,1,0,0.753301562,1
1,0,1,1,0.228723431,1,0.980037499,0.054132003,1
1,0,0.864838262,1,0.22999389,1,0.396842872,0,1
1,0,1,1,0.228703602,1,0,1,1
1,0,0,0,0.22892743,1,0,0.452180511,1
1,0,0.179580099,0.55966035,0.226031524,1,0,1,1
1,0,0.415617412,0.85888545,0.228857534,1,0,0.821015803,1
1,0,0.559419823,0.566043312,0.22911349,1,1,1,1
1,0,0.962323078,1,0.229595956,1,0.401668561,0.599682524,1
1,0,1,1,0.228917147,1,1,1,1
1,0,0.560573583,0.826471992,0.229238443,1,0.606967897,0.718833617,1
1,0,0.180402919,0.340476369,0.226563271,1,1,1,1
1,0,0.086002854,0.264079161,0.229213232,1,0,1,1
1,0,1,1,0.228289009,1,1,1,1
1,0,1,1,0.228538226,1,0.182020013,1,1
1,0,1,1,0.22824089,1,0.883872101,0.849900295,1
1,0,1,1,0.228125871,1,0,0.205000161,1
0,1,0,0,0.224992093,1,1,0,0
1,0,0.238340335,0.295128232,0.230368431,1,0.290676455,0,1
1,0,0.613943809,0.455128641,0.230316692,1,0.298046985,0,1
1,0,0.259588433,0,0.230068395,1,1,0,1
1,0,0,0,0.228455848,1,0,0.293625088,1
1,0,0.131273298,0,0.228609981,1,0.266168844,0.179701116,1
1,0,0.793802257,0.617320063,0.229985512,1,0.103316825,0,1
1,0,0,0.090468525,0.229793625,1,0.289947533,0,1
1,0,0,0,0.229518415,1,0,0,1
1,0,1,1,0.229883437,1,0,0.055221404,1
1,0,1,1,0.228920804,1,0.349914228,0.58877323,1
1,0,0.728250818,0.854479497,0.229244148,1,0.844308988,1,1
1,0,0.937906249,0.966297626,0.229951315,1,0.701778734,0,1
1,0,0.051490646,0.222540305,0.228776283,1,0,0.008356024,1
0,0,0,0,0.22964137,1,0.436376177,0,1
1,0,0,0,0.230126973,1,0,0.173684116,1
1,0,1,1,0.230311803,1,0,0.321805462,1
1,0,1,1,0.229428493,1,0,0.472952886,1
1,0,1,1,0.22893449,1,0,1,1
1,0,1,1,0.229011123,1,0,1,1
1,0,0.54577052,0.745822154,0.229796695,1,0.693218409,0,1
1,0,1,1,0.22977748,1,1,1,1
1,0,1,1,0.230691823,1,1,0.207626497,1
1,0,0.600213553,0.037214565,0.231053106,1,0,0,1
1,0,0.658796861,1,0.228815208,1,0,0.809539018,1
1,0,0.804632388,1,0.22916165,1,0,1,1
0,1,0,0,0.225130787,1,1,0,0
0,0,0,0,0.227568462,1,0,1,1
1,0,0.161963898,0.699364711,0.230640248,1,0,0.421043779,1
1,0,0,0,0.232347533,1,1,0,1
1,0,0,0,0.230786414,1,0,0.14275008,1
1,0,0,0,0.231285356,1,0,0,1
1,0,0.760417974,0.810767987,0.229605714,1,1,0.658949034,1
1,0,1,1,0.231760158,1,0.695023326,0.15831079,1
1,0,1,1,0.231281019,1,0,1,1
1,0,0.955993435,1,0.231647738,1,0,0.905295248,1
1,0,1,1,0.232577341,1,1,0,1
1,0,1,1,0.231326245,1,0,0.563722833,1
1,0,1,1,0.23150206,1,0.323803325,1,1
1,0,1,1,0.23021843,1,0,1,1
1,0,0.269324672,0.393323728,0.229127351,1,0,0.666796405,1
1,0,0.790826083,1,0.23198834,1,0,0,1
1,0,1,1,0.2316953,1,0.201919056,0.626312965,1
1,0,1,1,0.233184848,1,0,0.852147892,1
1,0,0.7336128,1,0.230747093,1,0,0.97449956,1
1,0,1,1,0.231643426,1,1,0.729621573,1
1,0,1,1,0.231385616,1,0,1,1
1,0,1,1,0.230291948,1,0.899597214,1,1
1,0,0.998797903,1,0.230890917,1,0.704476967,1,1
1,0,0.593937137,0.879612513,0.230130845,1,0,0.598241148,1
1,0,0.029269373,0.424419249,0.229236047,1,0,0.802842058,1
1,0,1,1,0.231584048,1,0,1,1
0,1,0,0,0.227565696,1,1,0,0
1,0,0.095384267,0.009580708,0.233026703,1,0.510666516,0,1
1,0,0.691798402,0.874849506,0.23278405,1,0,0.08924124,1
1,0,0.891268931,0.68773814,0.233873641,1,1,0,1
1,0,0.548218005,0.890518757,0.232301691,1,0,1,1
1,0,0.470513019,0.82713856,0.232712219,1,0,1,1
1,0,1,1,0.232973985,1,1,1,1
1,0,1,1,0.232677571,1,0,0,1
1,0,1,1,0.232425277,1,0,1,1
1,0,0.880399789,1,0.232528358,1,0,1,1
0,0,0,0,0.230771528,1,0,0,1
1,0,1,1,0.232580515,1,0,0.727708041,1
1,0,0,0,0.23124642,1,0,0.23419995,1
1,0,0,0,0.232130203,1,0,0,1
1,0,0.726269644,0.940091853,0.232455181,1,0,1,1
1,0,1,0.707815774,0.234083596,1,1,0,1
1,0,0,0,0.233429544,1,0,0,1
1,0,0,0,0.232578172,1,0,0,1
1,0,0.474062617,0.528034241,0.233278441,1,1,0.087786882,1
1,0,0.573079283,0.710744128,0.232691511,1,0,0,1
1,0,1,1,0.234207033,1,1,0,1
1,0,1,1,0.233657408,1,1,0,1
1,0,1,1,0.23311682,1,0.040664645,0.706244925,1
1,0,1,1,0.231710056,1,0,1,1
1,0,1,1,0.233310039,1,1,0,1
1,0,1,0.917437849,0.232431165,1,0.190913416,0,1
0,1,0,0,0.229055694,1,1,0,0
0,0,0,0,0.235394791,1,0,1,1
1,0,0.243096621,0.16591753,0.235144756,1,0,0.079672223,1
1,0,0.065318319,0,0.235051638,1,0,0,1
1,0,1,0.945292197,0.233899293,1,1,1,1
1,0,0.776636063,0.58489903,0.235115774,1,0.597666231,1,1
1,0,0.956320594,0.052844565,0.236009729,1,0.904851919,0,1
1,0,0.609680148,0.300731671,0.234479725,1,0.769520858,0.003930817,1
1,0,1,0.890148335,0.234809159,1,1,0.828258909,1
1,0,1,1,0.23308327,1,0.594221883,1,1
1,0,1,1,0.234450989,1,0,0.369496419,1
1,0,1,1,0.2344993,1,1,0.22750175,1
1,0,0,0,0.234072022,1,1,1,1
1,0,1,0.531673496,0.234824741,1,0.819819268,0,1
1,0,1,1,0.235727439,1,0,0.111309838,1
1,0,0.851700351,0.874623284,0.234220674,1,0,0.586099054,1
1,0,1,0.617629975,0.234319012,1,0,0,1
1,0,0,0.018839019,0.234089652,1,0,0.477311406,1
1,0,0,0,0.234716861,1,1,0.540300584,1
1,0,1,1,0.234094095,1,0,1,1
1,0,0,0,0.234867908,1,0,0,1
1,0,1,0.918765999,0.235324939,1,1,0.982559384,1
1,0,0.679631394,0.313108131,0.236241002,1,0,0.823316793,1
1,0,0.613990733,0.761739569,0.234273727,1,0,1,1
1,0,1,1,0.234255888,1,1,1,1
1,0,1,1,0.235133378,1,0,1,1
0,1,0,0,0.23116053,1,1,0,0
1,0,0.968546396,1,0.237504585,1,1,0.003906236,1
1,0,1,1,0.236447149,1,0,0.468602979,1
1,0,0,0,0.236767579,1,0,0,1
1,0,1,1,0.236270807,1,1,0,1
1,0,1,1,0.23607214,1,0,1,1
1,0,0.068449449,0.658899265,0.235853898,1,0,1,1
1,0,0.578919825,0.914468921,0.236865824,1,0.692343857,0.288420911,1
1,0,1,1,0.23544477,1,0,1,1
1,0,0.790275818,0.629793773,0.236796839,1,1,0,1
1,0,0.526292635,0.591536771,0.237289604,1,1,0,1
0,0,0,0,0.236708396,1,0,0,1
1,0,0,0.219989933,0.236766207,1,1,0,1
1,0,0.808048887,0.99997015,0.237021966,1,0,0,1
1,0,0,0,0.236576131,1,1,0,1
1,0,0.79818836,1,0.234381806,1,1,1,1
1,0,1,1,0.237505582,1,0,0.305633134,1
1,0,1,1,0.236727901,1,0.226406103,0,1
1,0,0.466159466,0.638679399,0.236986836,1,0,0,1
1,0,0.66229836,1,0.23516846,1,0,1,1
1,0,1,1,0.237104438,1,0.527328309,0,1
1,0,0,0,0.235576259,1,0,1,1
1,0,0.112046157,0.560968946,0.236654413,1,0.292743412,0.06411332,1
1,0,0.672711638,1,0.236392752,1,0,0.855245486,1
1,0,0.670606812,1,0.2363902,1,0,0.236605489,1
1,0,1,1,0.237899168,1,0,1,1
0,1,0,0,0.233813295,1,0.778937751,0,0
1,0,1,0.956848861,0.239655332,1,0.884728568,0.817984856,1
1,0,1,0.736986937,0.239098577,1,0.143560578,0,1
1,0,1,1,0.238729014,1,0,1,1
1,0,1,1,0.238855908,1,0.62253557,0.535621547,1
1,0,0.118833762,0.263908671,0.238264641,1,0,0.835470642,1
1,0,0,0.140646109,0.238099848,1,0,0.644381062,1
1,0,1,1,0.2391618,1,1,0.565696921,1
1,0,0,0,0.238463244,1,0,0.671508959,1
1,0,0.630330744,0.413503424,0.238753607,1,0,0.14342625,1
1,0,0.533876498,0.186398455,0.240162228,1,0,0.094920765,1
1,0,1,1,0.238263814,1,1,1,1
1,0,0.574412052,0,0.239462811,1,0.018848744,0,1
1,0,0,0,0.238856525,1,0,0.201734701,1
1,0,1,0.562091996,0.238892141,1,0.369712922,0,1
0,0,0,0,0.239863155,1,0,0,1
1,0,1,1,0.238838327,1,0.19045035,1,1
1,0,1,1,0.239806106,1,1,0,1
1,0,0,0,0.238893664,1,1,0,1
1,0,1,1,0.238901604,1,0,1,1
1,0,1,1,0.239954756,1,0,1,1
1,0,1,1,0.239503347,1,0.455529206,0.647938412,1
1,0,1,1,0.23856039,1,1,1,1
1,0,0,0,0.238280356,1,0,0.276062233,1
1,0,0,0,0.237936588,1,0,0.533050851,1
1,0,0,0,0.238591713,1,0,0.166622735,1
0,1,0,0,0.237411108,1,0.673581774,0,0
1,0,0.45916374,0.282595755,0.242426897,1,0.445321169,0.368236415,1
1,0,0.627478949,0,0.243078843,1,1,0,1
1,0,0.78390561,0.512984471,0.242978544,1,1,0.501076515,1
1,0,1,1,0.242954822,1,0,1,1
1,0,1,1,0.2429503,1,1,1,1
0,0,0,0,0.24233235,1,0.221068129,0,1
1,0,0.236246645,0.576831942,0.24180121,1,1,1,1
1,0,0.250637343,0,0.243331167,1,0,0.497520904,1
1,0,0,0,0.242743359,1,0.109783486,1,1
1,0,0.349290653,0.52963476,0.243124357,1,0,1,1
1,0,1,1,0.243652041,1,0,0.273959648,1
1,0,0.395186059,0.861149025,0.242763486,1,0,1,1
1,0,0,0,0.242578712,1,0,0.102643319,1
1,0,1,0.674851109,0.242771589,1,0,0.246015131,1
1,0,0.847589806,1,0.242355234,1,0,1,1
1,0,0.857168629,0,0.242867892,1,0.953554867,0,1
1,0,0,0,0.242889349,1,0,1,1
1,0,1,1,0.243133448,1,0,1,1
1,0,1,0.299061122,0.24354399,1,1,0,1
1,0,1,1,0.242251532,1,0.645525946,1,1
1,0,0.109130353,0.287530984,0.241762425,1,0,0.807728865,1
1,0,0,0,0.241968335,1,0,0.746641507,1
1,0,1,1,0.24263633,1,0,0.884500943,1
1,0,0.432506833,0.540953256,0.242201256,1,0.823536483,0.69070093,1
1,0,0.512314262,0,0.243029724,1,0,0,1
0,1,0,0,0.241941724,1,1,0,0
1,0,1,1,0.247042629,1,0.324719506,0.49319166,1
1,0,0.914964971,0.899211441,0.246913201,1,0,0.73506373,1
1,0,0,0,0.246902609,1,0,0,1
1,0,1,0.985396979,0.247741628,1,1,0.67339267,1
0,0,0,0,0.247925712,1,0,0,1
1,0,0,0.249682636,0.247273072,1,0,0.269882015,1
1,0,0,0.895873578,0.247550088,1,0,0.318493505,1
1,0,1,1,0.24698798,1,0,1,1
1,0,0,0.503441799,0.247823054,1,0,0.72772183,1
1,0,0.117389459,0,0.247177287,1,0,0.046131761,1
1,0,1,1,0.247496775,1,0.580081259,1,1
1,0,0,0.061605284,0.247682598,1,0,0,1
1,0,0,0,0.247658372,1,0.271220842,0,1
1,0,1,1,0.247768574,1,0.34249633,0.935161045,1
1,0,0,0,0.247831271,1,0.731830481,0,1
1,0,1,0.357899644,0.247548593,1,1,0,1
1,0,0,0,0.246939655,1,0,0,1
1,0,1,1,0.246535702,1,1,1,1
1,0,1,1,0.247289456,1,0,0.881200795,1
1,0,1,1,0.24727718,1,0.428524232,1,1
1,0,1,0.824231248,0.247700253,1,0.719788349,0.083341553,1
1,0,1,1,0.247954719,1,0.129207412,0.700763986,1
1,0.321874351,0,0.391009927,0.247736012,1,0,0.23707634,1
1,0,1,1,0.246524875,1,0,1,1
1,0,1,1,0.246996545,1,0,1,1
0,1,0,0,0.2467945,1,0.730580477,0,0
1,0,1,1,0.253186031,1,1,0.596461793,1
1,0,1,1,0.251976833,1,1,0.918748581,1
1,0,0.756306296,0.34598917,0.25327545,1,0.538893794,0,1
1,0,0,0,0.253081672,1,0,0,1
1,0,0.320904868,0.928783175,0.252108554,1,0.347991205,0.75554775,1
0,0,0,0,0.252303774,1,0.573169062,0,1
1,0,0,0,0.252134604,1,0.372652443,0.089694453,1
1,0,0,0.302570754,0.251513175,1,0.194777072,0.537086706,1
1,0,0.274264366,0.371130723,0.251547729,1,0,0,1
1,0,1,1,0.252082735,1,0,0.905781711,1
1,0,1,1,0.252841119,1,0,1,1
1,0,1,0.983353551,0.253173418,1,1,0,1
1,0,0,0,0.253672514,1,0,0,1
1,0,0.738446092,1,0.252177725,1,0.07013292,1,1
1,0,1,1,0.252369607,1,1,0.957709922,1
1,0,0.133053806,0.868460979,0.252799203,1,0,0.830989369,1
1,0,0,0.463335936,0.252954735,1,0,0.42472514,1
1,0,0,0,0.252149286,1,0,0,1
1,0,1,1,0.25217166,1,0.995927006,1,1
1,0,0.753674045,1,0.251837135,1,0,1,1
1,0,0.85444403,1,0.253079457,1,0,1,1
1,0,0.864172246,1,0.251312028,1,0.571567181,1,1
1,0,0,0,0.252155042,1,1,0,1
1,0,1,1,0.252115761,1,1,1,1
1,0.271306588,0,0,0.25172516,1,1,0.624542641,1
0,1,0,0,0.251940035,1,0.633980528,0,0
1,0,1,1,0.259150506,1,0,1,1
1,0,1,1,0.257961694,1,0,1,1
1,0,0.998549296,1,0.258420932,1,0.123718391,0.541386319,1
1,0,1,1,0.258590623,1,1,1,1
0,0,0,0,0.257625854,1,0.88680625,0,1
1,0,0.434848027,1,0.259232082,1,0,1,1
1,0,0.580672291,1,0.256876898,1,1,0.976469144,1
1,0,0.501119547,0.74973353,0.257079332,1,0.170761338,0,1
1,0,1,1,0.259286376,1,0,1,1
1,0,0,0.648033559,0.257329339,1,0,0.49369539,1
1,0,1,1,0.258701578,1,0,1,1
1,0,0.987302165,1,0.257305458,1,0.993272881,1,1
1,0,1,1,0.257519854,1,0.371590264,1,1
1,0,1,1,0.257365549,1,1,1,1
1,0,1,1,0.25777207,1,1,0.629883243,1
1,0,1,1,0.259184714,1,0.911092172,1,1
1,0,0.070860482,1,0.25698675,1,0.172286859,1,1
1,0,1,0.945226531,0.258858316,1,0,0,1
1,0,0.936975852,1,0.258320947,1,0,0.188355322,1
1,0,1,1,0.258316673,1,0.216901705,1,1
1,0,1,1,0.256510928,1,0.643466627,1,1
1,0,1,0.262792445,0.258710903,1,1,0,1
1,0,0,0.125252477,0.258768091,1,0,0,1
1,0,1,1,0.258749947,1,1,1,1
1,0,0.353918573,1,0.256643067,1,0,1,1
0,1,0,0,0.256619992,1,0,0,0
1,0,1,1,0.263908042,1,1,1,1
1,0,1,1,0.263050996,1,0,1,1
1,0,0,0,0.264147365,1,1,0.58905163,1
1,1,1,0.911411635,0.263827127,1,1,1,1
1,0,1,1,0.262910523,1,0,1,1
1,0,1,1,0.264059485,1,0,1,1
1,0,0.301044213,0,0.263033509,1,1,0.057232375,1
1,0,1,1,0.263454518,1,1,1,1
1,0,1,1,0.264394635,1,0,1,1
1,0,0.405569495,0,0.263048864,1,0,0.81287755,1
1,0,1,1,0.263091433,1,0.557857865,1,1
1,0,1,1,0.263106753,1,0,1,1
1,0,0,0,0.264120919,1,0.096472566,1,1
0,0,0,0,0.263817919,1,0,0,1
1,0,0.350125089,0,0.263525131,1,0,0,1
1,0,0,0,0.263376953,1,0,0,1
1,0,1,1,0.262467844,1,0,1,1
1,0,1,1,0.264178298,1,0,1,1
1,0,0.403177901,0.913914293,0.264199008,1,0,1,1
1,0,0.223100545,0,0.263385985,1,0.187787251,0,1
1,0,0.548124118,0,0.264706007,1,0,0,1
1,0,0.980749298,1,0.264035762,1,0.738699806,1,1
1,0,0,0,0.263446804,1,0,1,1
1,0,0,0.305201615,0.26357628,1,0,1,1
1,0,1,0.937355934,0.263851163,1,0.352737322,1,1
0,1,0,0,0.261545574,1,0.547807677,0,0
1,0,0.549725676,0,0.269637666,1,0.067869807,0,1
1,0,0.464631735,0.620873346,0.269249398,1,0.319554917,1,1
1,0,1,1,0.268458152,1,1,1,1
1,0,0.847738282,0.974089849,0.269506688,1,0,0.730297545,1
0,0,0,0,0.268916597,1,0,0,1
1,0,1,1,0.269565287,1,1,1,1
1,0,1,1,0.270288954,1,0.862551955,1,1
1,0,1,1,0.269274351,1,0,1,1
1,0,0,0,0.269171064,1,0,0,1
1,0,0.662544866,0.974943837,0.269580527,1,0,0.637935166,1
1,0.845875605,1,0.819340165,0.269323605,1,0,0.493563557,1
1,0,0.254122941,0.254560135,0.269028606,1,0,0.284190494,1
1,0,0.363455586,0.531622936,0.268744642,1,0,0.258836161,1
1,0.051019688,0.292018793,0.565926427,0.26833432,1,0.313779272,0.085307113,1
1,0,1,1,0.269475969,1,0,1,1
1,0,0,0,0.270053675,1,0,0,1
1,0,0.252531413,0.130779788,0.27104631,1,0,0.087865841,1
1,1,0,0.371165744,0.269603547,1,0,0.516413021,1
1,0,0.803920333,0.704260888,0.269046678,1,1,0.475557642,1
1,0,1,1,0.268888364,1,0,1,1
1,0.973613226,1,1,0.268819952,1,1,1,1
1,0,1,1,0.268133697,1,0.809878701,1,1
1,0,1,1,0.269394099,1,0,1,1
1,0,1,1,0.270104155,1,1,0.87957396,1
1,0,1,1,0.268644015,1,0.234214236,1,1
0,1,0,0,0.268233793,1,1,0,0
1,0,0,0.451118748,0.274277429,1,0.291896141,0.901231907,1
1,0,0,0,0.275089322,1,0,0,1
0,0,0,0,0.275554164,1,0,0,1
1,0,1,0.296385146,0.274764132,1,0.087878722,0,1
1,0,1,0.769226734,0.274811865,1,0.827813773,1,1
1,0,0.464399495,0.134866985,0.27520425,1,1,0,1
1,0,0,0.356239358,0.274643391,1,0,0.70626566,1
1,0,0.130784569,0,0.275547231,1,0.910568502,0,1
1,0,1,1,0.27453281,1,0,1,1
1,0.411935133,1,0.72683027,0.275546519,1,0,0.646570176,1
1,0,0.059368896,0.567667255,0.274044022,1,0,0.852378849,1
1,1,1,1,0.274555819,1,0.563821004,1,1
1,0,0,0,0.275193168,1,1,0,1
1,0,0.853234289,0.124081564,0.274277879,1,1,0,1
1,0.110157265,1,0.649135844,0.275707976,1,1,0.388286232,1
1,0,0,0,0.274460421,1,0,0,1
1,0,0.526521861,0,0.275800684,1,0.332946755,0,1
1,0.59955388,0.614329033,0,0.275308331,1,0,0,1
1,0,0,0,0.274215372,1,0.098197456,0,1
1,0.510570658,0.334984156,0.893543512,0.274663674,1,1,1,1
1,0,1,1,0.274542007,1,0,1,1
1,0.01581812,0,0,0.274541538,1,0.44901229,0,1
1,0,1,1,0.274099249,1,0,1,1
1,1,0.395386767,0.754477205,0.275695159,1,0,1,1
1,0,1,0.518334132,0.275978306,1,0,0.233109922,1
0,1,0,0,0.273585284,1,0.968089108,0,0
1,0,0.892030621,0.473044497,0.280743027,1,1,0.080244497,1
1,0,1,1,0.279119908,1,1,1,1
1,0,0,0,0.281382163,1,1,0,1
1,0,1,0.114992954,0.27963225,1,0.278632489,0,1
1,0,0,0.839065313,0.279559695,1,0,0.943887504,1
1,0,0.734951306,0.212517702,0.280757922,1,1,0,1
1,0,1,1,0.281150448,1,1,1,1
1,0,0,0,0.279904006,1,0,0,1
1,0,1,0.269138591,0.281422332,1,1,0,1
1,0,1,1,0.279866681,1,0.245939376,1,1
1,0,1,1,0.280200183,1,0,0.806090275,1
1,0,0.959767667,1,0.279859635,1,0,1,1
1,0,0.501136818,1,0.279705612,1,0,1,1
1,0,1,1,0.280858564,1,0,1,1
1,0,0,0.132744869,0.279949741,1,1,0.429166784,1
1,0,1,1,0.281215677,1,1,0.6934421,1
1,0,0,0,0.280458051,1,1,0,1
1,0,0.836430877,1,0.280553827,1,0,0.865535236,1
1,0,1,1,0.280175515,1,1,1,1
1,0,1,1,0.280049779,1,0,0.736407627,1
0,0,0,0,0.279844598,1,0,0,1
1,0,0.651320981,0.944651556,0.280918229,1,1,0.829592888,1
1,0,0.282747756,0.944252639,0.281657514,1,0.402720902,1,1
1,0,1,1,0.28008229,1,0.21763199,1,1
1,0,0.571207027,1,0.279578319,1,1,1,1
0,1,0,0,0.278726412,1,0.036645313,0,0
1,0,0.872485969,0.762274095,0.2851338,1,0.844131154,0,1
1,0.153785277,1,1,0.285281186,1,0.148722981,1,1
1,0,0.838453084,1,0.285726349,1,0,0.701466205,1
1,0,0.266285792,0.263381962,0.28646664,1,0.401793254,0,1
1,0.045794159,1,0.131274147,0.285977693,1,0.202131776,0,1
1,0,1,1,0.285567734,1,0,1,1
1,0,0.496545396,1,0.284716962,1,0,1,1
0,1,0,0,0.285388158,1,0,0,1
1,0,0,0.527714386,0.284988529,1,0,0.525216244,1
1,0,1,1,0.285264057,1,0,1,1
1,0,0.383700466,1,0.285898841,1,0,0.59566752,1
1,0,0.562184317,0,0.286006708,1,1,0,1
1,0,1,1,0.285570535,1,0,0.956008631,1
1,0,0,0.425678824,0.285304012,1,0,0.125221071,1
1,0.652756822,0,0.977931961,0.286127775,1,1,0,1
1,0,0,0.491855948,0.285518315,1,0,0,1
1,0.037874037,0.94590976,1,0.284868104,1,0,1,1
1,0.740311364,0.233621909,1,0.285043053,1,0.494564286,0.542963233,1
1,0,0.190482493,0.590407424,0.28657447,1,0,0,1
1,0,0.453617202,0.083590578,0.284936952,1,1,0,1
1,0,0.587769496,1,0.285861645,1,0,0.504216949,1
1,1,0,0,0.285693932,1,0,0,1
1,0.740311364,0,0,0.286071233,1,0.092037096,0,1
1,0,0,0,0.284898459,1,0,0,1
1,0,0.327843266,0.727212555,0.286133738,1,1,0.449602133,1
0,1,0,0,0.284325799,1,0,0,0
1,0,1,0.690891928,0.29029639,1,0,0.445914456,1
1,0,0.623654266,0.657823138,0.290538186,1,0.396969373,0.030328063,1
1,0,1,0.955986439,0.290424682,1,1,0.62042417,1
1,0,0,0.383550274,0.289511504,1,0,0.221082082,1
1,0,0.758027129,0.872592123,0.290286975,1,0,0.811285477,1
1,0,1,1,0.289599513,1,0.163081501,1,1
1,0,1,1,0.290612663,1,0.869621832,1,1
1,0,0,0.438053861,0.289223492,1,0,0.626108595,1
1,0,1,1,0.290950695,1,0,1,1
1,0,0.546016857,1,0.290411619,1,0,1,1
1,0,1,1,0.290672532,1,0,1,1
1,0,0.231742033,0.015582705,0.289489454,1,1,0,1
1,0,0.094863331,0.586586322,0.289945484,1,0.073788706,0.356558945,1
1,0,1,1,0.289791041,1,1,1,1
1,0,1,1,0.289990922,1,0,1,1
1,0,1,1,0.289938175,1,0.016438313,1,1
1,0,0.827472711,0.902905965,0.291113129,1,0,0.69053631,1
0,0,0,0,0.290898357,1,0.067187998,0,1
1,0,0,0.505822854,0.291123342,1,0,0.35777464,1
1,0,0,0,0.290756124,1,1,0,1
1,0,1,1,0.29064482,1,0,1,1
1,0,1,1,0.289507272,1,0,1,1
1,0,0,0.575148081,0.289804706,1,0,0.952644118,1
1,0,1,1,0.289363882,1,0,1,1
1,1,1,0.507853799,0.291013637,1,0,0.536539878,1
0,1,0,0,0.28842638,1,0,0,0
1,0,1,0.299371646,0.294503818,1,0,0,1
1,0,0.313431426,1,0.293931598,1,0,1,1
1,0,0,0,0.294801477,1,0,0,1
1,0,1,1,0.295732125,1,0,1,1
1,0,1,1,0.294502815,1,0,1,1
0,0,0,0,0.295745659,1,0,0,1
1,0,0.903805943,0.596692974,0.294370834,1,0.453255805,0.409631042,1
1,0,1,1,0.294954633,1,0,1,1
1,0,0.341070117,0,0.295582124,1,0,0,1
1,0,1,0,0.295258639,1,0.209241485,0,1
1,0,1,0.798566626,0.295786689,1,0,0.157377118,1
1,0,1,0.438858692,0.294768925,1,0,0.359876386,1
1,0,1,0.646870182,0.294582626,1,0,0.417731105,1
1,0,0,0.061435009,0.293992693,1,0,0.419104061,1
1,0,1,0.217996582,0.294223711,1,0,0.170757399,1
1,0,0,0,0.294677685,1,0,0.052552183,1
1,0,1,1,0.293524367,1,0.073645217,1,1
1,0,0.880517902,0.181985333,0.29498606,1,0,0,1
1,0,0.694606916,0.121087828,0.294951037,1,1,0,1
1,0,1,0.585520974,0.294690352,1,0.643545399,0.364173619,1
1,0,0,0,0.294539424,1,0,0.218114851,1
1,0,0,0,0.294262045,1,0,0,1
1,0,1,1,0.294667863,1,0,0.613533317,1
1,0,0.915247521,0,0.295809293,1,0,0,1
1,0,0.912769172,0,0.29495337,1,0,0,1
0,1,0,0,0.293235045,1,1,0,0
1,0,0,0,0.298739229,1,0.538009633,0,1
1,0,1,0.52979183,0.298113579,1,0.948562985,0.416685489,1
1,0,0,0,0.299431377,1,0,0,1
1,0,0,0.702425765,0.298210295,1,0,1,1
1,0,0,1,0.297487983,1,0,1,1
1,0,0.67844436,1,0.29830627,1,0.200001551,1,1
1,0,0.573841586,0.782991892,0.298614064,1,0.120337619,0.747186416,1
