ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.9513045855551678,0.9149973109598966,0.33617782254922984,1.0,0.0,0.0,1.0
0.0,0.0,0.10985127653599785,0.11022681752997693,0.336076261595138,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3359301188499857,1.0,0.0,0.0,1.0
0.0,0.0,0.38189774459477727,0.3900346982236116,0.33614265965760637,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3360639412385773,1.0,0.0,0.0,1.0
0.0,0.0,0.507808143203617,0.5417528124336065,0.3361684273183418,1.0,0.0,0.0,1.0
0.0,0.0,0.8162749501539872,0.7770030876810476,0.33610587866683267,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.335994052795761,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33612203511353156,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3362993227472283,1.0,0.0,0.0,1.0
0.0,0.0,0.2401446233200656,0.21112522545040419,0.33624177217944456,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3362018050640098,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33599674324840345,1.0,0.0,0.0,1.0
0.0,0.0,0.6975600498900445,0.5955098964196139,0.3360242083576076,1.0,0.0,0.0,1.0
0.0,0.0,0.040778418147452034,0.0,0.3360810182168714,1.0,0.0,0.0,1.0
0.0,0.0,0.45097502982153115,0.3310886520435994,0.3361275296194554,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3420698353502865,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.3419479339418871,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.34173041580584124,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3422373107854189,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3417099821258987,1.0,1.0,0.27371599021562043,0.0
0.0,0.0,0.0486905084411573,0.03161744130959282,0.3372237874830319,1.0,0.0,0.0,1.0
0.0,0.0,0.05843116380810781,0.1071269076861579,0.3372266260050094,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33715973281521044,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3371341800929264,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.959693096455657,0.33735397572713827,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33719089289805787,1.0,0.0,0.0,1.0
0.0,0.0,0.7386951580701111,0.7228929564853481,0.3372661192342832,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3371003469787956,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3373426436823611,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3371525272014638,1.0,0.0,0.0,1.0
0.0,0.0,0.2207508093517086,0.2837305495494459,0.3373815938073622,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3372260963927575,1.0,0.0,0.0,1.0
0.0,0.0,0.5638724660762348,0.6073492725837453,0.3371927502820016,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.33740446008703195,1.0,0.0,0.0,1.0
0.0,0.0,0.9719292152366388,1.0,0.3374080862435618,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3372137894937162,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3372327822313353,1.0,0.0,0.0,1.0
0.0,0.0,0.1966129144796009,0.1969166219843062,0.3371889308586169,1.0,0.0,0.0,1.0
0.0,0.0,0.2973935541976462,0.34649059746928135,0.3371683419968235,1.0,0.0,0.0,1.0
0.0,0.0,0.9822676266970043,0.9828376344098648,0.3371394739357012,1.0,0.0,0.0,1.0
0.0,0.0,0.05648962592904816,0.0806976027223536,0.3373434845966083,1.0,0.0,0.0,1.0
0.0,0.0,0.23435980196600037,0.264322156506114,0.3374665501835811,1.0,0.0,0.0,1.0
0.0,0.0,0.6467220579766519,0.6488170178946425,0.3373045314644803,1.0,0.0,0.0,1.0
0.0,0.0,0.35026860467840804,0.324677836049331,0.337222608882216,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33730790640286046,1.0,0.0,0.0,1.0
0.0,1.0,0.3848781495275667,0.49129498956828255,0.34276572913794784,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.34279271419467927,1.0,1.0,1.0,0.0
0.0,0.5872789997573046,0.0,0.0,0.3428235661809584,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3429690229065161,1.0,1.0,0.0,0.0
0.0,0.0,0.7171753060502334,0.9829292246565628,0.342816118690329,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.338401562723912,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33829309821091996,1.0,0.0,0.0,1.0
0.0,0.0,0.6276441045470319,0.5036735109711724,0.3384722487628274,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.33838224952249807,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.33832947522987816,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3385868856704394,1.0,0.0,0.0,1.0
0.0,0.0,0.419625399125136,0.33201768868075243,0.3383334328336254,1.0,0.0,0.0,1.0
0.0,0.0,0.8803955137138375,0.8361764585657978,0.33841388758141494,1.0,0.0,0.1083036134045649,1.0
0.0,0.0,1.0,1.0,0.33841922571749056,1.0,0.0,0.23651694766742376,1.0
0.0,0.0,0.0,0.0,0.3383701541728555,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33852056256049456,1.0,0.0,0.0,1.0
0.0,0.0,0.9012381076537768,0.8164986711664031,0.3384848529126903,1.0,0.0,0.0,1.0
0.0,0.0,0.1954546656759394,0.15466076048635174,0.33845969589757285,1.0,0.0,0.0,1.0
0.0,0.0,0.4765828230689071,0.46771918353294056,0.338391033141401,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3383998460486695,1.0,0.0,0.36803430974824686,1.0
0.0,0.0,0.47346596042840133,0.36221185418816915,0.33836613340387406,1.0,0.0,0.0,1.0
0.0,0.0,0.7996041266239164,0.7056915945600503,0.3384724338075246,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3383982342482166,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3384554873012186,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33838398206037007,1.0,0.0,0.0,1.0
0.0,0.0,0.9720709201301692,0.9102019878063201,0.3384695606579104,1.0,0.0,0.25487085509524365,1.0
0.0,0.0,0.0,0.0,0.33841055193497654,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.338451259621267,1.0,0.0,0.4465144788744149,1.0
1.0,0.0,1.0,1.0,0.3384244753584261,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.33840418444146025,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3436207033449936,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3437236779711546,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34382387020437366,1.0,1.0,0.0,0.0
1.0,1.0,0.45065879272713605,0.3735266734041305,0.34383575724808,1.0,1.0,0.06186190816052195,0.0
1.0,1.0,1.0,1.0,0.34369438410998726,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3393504114935497,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33929277245359685,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393810609807404,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393382854144103,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393855403586914,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3392544113623037,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3394841288562947,1.0,0.0,0.0,1.0
0.0,0.3783873059678769,0.0,0.0,0.3391870303958918,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393396371584333,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3395003471507286,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393438626788142,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393295791727491,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3394605817164737,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33932668228904683,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.339263712951464,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393087472765413,1.0,0.0,0.0,1.0
0.0,0.61108877470835,0.0,0.0,0.33936682054229717,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393912068395231,1.0,0.0,0.0,1.0
0.0,0.02557148454918362,0.3998310631226858,0.4996250089844689,0.33950444929536167,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393410615415708,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.030601251606644453,0.3394018657239731,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393488624309117,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.33958519329639886,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.339375327898019,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3393659018080894,1.0,0.0,0.0,1.0
0.0,0.0,0.5019483804486706,0.3043212242977449,0.3444534732470071,1.0,1.0,0.10748405187737603,0.0
0.0,1.0,0.0,0.0,0.3445806715226487,1.0,1.0,0.0,0.0
0.0,0.34724857329801295,1.0,1.0,0.34456405712163385,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.34449702644071634,1.0,1.0,0.0,0.0
0.0,0.0,0.624180852779731,0.4817043704785516,0.34455425145350377,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34032655685965285,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34032471527133934,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3402804770967355,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34034978632896257,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.340379132998548,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34024793508448536,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34045760867951175,1.0,0.0,0.0,1.0
0.0,0.0,0.5440435064007672,0.6615065794485556,0.34045985122494277,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3403768765128073,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34029142737847695,1.0,0.0,0.0,1.0
0.0,0.0,0.41978456988752627,0.5027222684111298,0.3402485298944365,1.0,0.0,0.0,1.0
0.0,0.0,0.1105530646277591,0.2639928602910694,0.34032768557584336,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34031778765555765,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34032667220822993,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3402684673204145,1.0,0.0,0.696545407024446,1.0
0.0,0.0,1.0,1.0,0.3404804798085986,1.0,0.0,0.34195167132673354,1.0
0.0,0.0,1.0,1.0,0.3402888338557662,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34043174653361685,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3403852772771193,1.0,0.0,0.0,1.0
0.0,0.0,0.27169424306271944,0.35048782992659744,0.3405301362457722,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34025230237165677,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34053692127170543,1.0,0.0,1.0,1.0
0.0,0.0,0.2656294949182525,0.30556082270495166,0.34035811048855885,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3402589732481828,1.0,0.0,0.0,1.0
0.0,0.0,0.1686464298238199,0.19013873008627863,0.34039212587190065,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.34534483721759685,1.0,1.0,0.0,0.0
0.0,1.0,0.43663885497404564,0.6597086095577824,0.3454192038707256,1.0,1.0,0.0,0.0
0.0,0.0,0.3482548226174948,0.4856573561421987,0.3453450301542634,1.0,1.0,0.8086459820667935,0.0
0.0,0.30668910020629686,0.5512988808968309,0.7259822564216631,0.34533504866206316,1.0,1.0,0.10729729902185065,0.0
0.0,0.0,1.0,1.0,0.3452239318170549,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3411064294443494,1.0,0.0,0.0,1.0
0.0,0.0,0.27292947632279035,0.2970610443308422,0.34121103213783144,1.0,0.0,0.0,1.0
0.0,0.0,0.42861811925877324,0.4063513424528651,0.3412735644682824,1.0,0.0,0.0,1.0
0.0,0.0,0.15315511665866166,0.1322058505897722,0.34102179280347644,1.0,0.0,0.0,1.0
0.0,0.0,0.03973005978202265,0.0,0.34118055243725187,1.0,0.0,0.0,1.0
0.0,0.0,0.27664570008861233,0.056267151063923326,0.34097940652179365,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34114115681561935,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3413067927678397,1.0,0.0,0.013603899801138741,1.0
0.0,0.0,1.0,1.0,0.3412733844974336,1.0,0.0,0.0762110355524735,1.0
0.0,0.0,0.0,0.0,0.3411351947595639,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34112672487209206,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.341050001092901,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.341301962480407,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34127049782141816,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.34104978734255087,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3412501926491772,1.0,0.0,0.0,1.0
0.0,0.0,0.33165839568210786,0.2022437659987883,0.34122286087488907,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34110672688104793,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34118358607438976,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3412893329534308,1.0,0.0,0.0,1.0
0.0,0.0,0.14882149358139968,0.0,0.3412204846375754,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34119971151027056,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3412739008839111,1.0,0.0,0.0,1.0
0.0,0.0,0.256005814639031,0.2805045985399455,0.3412215296564528,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3411433145115051,1.0,0.0,0.0,1.0
1.0,0.44010394031433797,1.0,1.0,0.34613087688838146,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3458479471901137,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.34624439886776703,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3461428133151968,1.0,1.0,0.486627861955793,0.0
1.0,0.44010394031433797,1.0,1.0,0.34579125360217505,1.0,1.0,1.0,0.0
0.0,0.0,0.2166571107252338,0.16652040459881573,0.34194196177096065,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3419850266048738,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3420704787877666,1.0,0.0,0.0,1.0
0.0,0.0,0.2492344839787058,0.2641265096891966,0.3420327535536006,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34202469601865604,1.0,0.0,0.0,1.0
0.0,0.0,0.41304843014122616,0.39615599972171367,0.3420075959753217,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3421572727903146,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3421137110281761,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3420185744539222,1.0,0.0,0.0,1.0
0.0,0.0,0.597922293793955,0.5800019505910975,0.3420266703845215,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.342165855422333,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34203682766147514,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3420545050990876,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34207790479962813,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34207755790297983,1.0,0.0,0.0,1.0
0.0,0.0,0.14089504913748585,0.08870103445504768,0.3419984402761008,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.9973172522797578,0.34209627559237327,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3422711458265751,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3420230018698865,1.0,0.0,0.0,1.0
0.0,0.0,0.9109250174441088,0.9123520327274643,0.3420734745769317,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34198805443750413,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.341954088695991,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34211872810356114,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34214761911941743,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34219540727334957,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.34675583457524706,1.0,1.0,0.0,0.0
0.0,1.0,1.0,1.0,0.3467960094791955,1.0,1.0,1.0,0.0
0.0,0.09611407303389191,0.42573477046311403,0.4863927146005533,0.34657799307129666,1.0,1.0,0.03458548089151514,0.0
0.0,1.0,0.0,0.0,0.34678242454321384,1.0,1.0,0.0,0.0
0.0,0.09611407303389191,1.0,1.0,0.34671879415824347,1.0,1.0,0.8101843559084891,0.0
0.0,0.0,0.942467090613109,1.0,0.34314618680692593,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3429441808559603,1.0,0.0,0.0,1.0
0.0,0.0,0.9796954519062793,0.887408273795357,0.34298531887785527,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34310572010965745,1.0,0.0,1.0,1.0
0.0,0.0,0.5434932601987954,0.5275879331121472,0.34288709306534587,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34308857901585216,1.0,0.0,1.0,1.0
0.0,0.0,0.024884494931139922,0.0,0.3429179421710489,1.0,0.0,0.0,1.0
0.0,0.0,0.7853036269150679,0.740564814453147,0.3429737501599696,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3430847697534212,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3430863854600229,1.0,0.0,0.021307709967942456,1.0
0.0,0.0,1.0,1.0,0.34309467308069647,1.0,0.0,0.4880829257723018,1.0
1.0,1.0,1.0,1.0,0.3432653060864932,1.0,0.0,1.0,1.0
0.0,0.0,0.6313551975698515,0.6194654889938664,0.34315914175106926,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34303158652489096,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34307002211329707,1.0,0.0,0.0,1.0
0.0,0.0,0.6608982499449629,0.6907673121316766,0.3428870964382898,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.9894932052195149,0.34296903850965765,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34309293593006,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34298005981898544,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3430231456222377,1.0,0.0,1.0,1.0
0.0,0.0,0.44463736785322755,0.5024832247541771,0.3429729488342814,1.0,0.0,0.0,1.0
0.0,0.0,0.20094129209505657,0.28930796069214426,0.34298541787594794,1.0,0.0,0.0,1.0
0.0,0.0,0.8814911019720135,0.9836788626708035,0.34293543124101494,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34315061475165753,1.0,0.0,0.0,1.0
0.0,0.0,0.04006320208273917,0.0,0.3429169150885931,1.0,0.0,0.0,1.0
0.0,0.20978176293090556,1.0,1.0,0.3473518673313224,1.0,1.0,0.7326511250281191,0.0
1.0,0.20978176293090556,1.0,1.0,0.3474704979842951,1.0,1.0,0.9474788692352829,0.0
0.0,0.8659303517986205,0.0,0.0,0.3475570012604638,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3474909556197155,1.0,1.0,1.0,0.0
1.0,0.2607394442897354,1.0,1.0,0.3473068723736358,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3439716296273738,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34410666496331804,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3439350006745229,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34398821228090376,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34399942925742716,1.0,0.0,0.0,1.0
0.0,0.0,0.017678548649305403,0.025027276200516757,0.3440386994687314,1.0,0.0,0.0,1.0
0.0,0.0,0.1723288298973243,0.2559395281497001,0.344034794504808,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34376011266416084,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3439770959251277,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34391570374363867,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.343766476684956,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3439357287006092,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3438877129266018,1.0,0.0,0.0,1.0
0.0,0.0,0.11131044131814516,0.03573649966106435,0.34395728083278787,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34380624765221784,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34399256353325863,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.07774154562141627,0.3440495536467677,1.0,0.0,0.0,1.0
0.0,0.003729983932988845,0.0,0.0,0.3440344337205681,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34412605684766545,1.0,0.0,0.0,1.0
0.0,0.0,0.7305615132851675,0.9325360429455898,0.34405172408376467,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3438749896284985,1.0,0.0,0.0,1.0
0.0,0.0,0.22705337304441015,0.2812989023919734,0.34415199169597754,1.0,0.0,0.0,1.0
0.0,0.0,0.055725976157829815,0.1393124016927605,0.3440051560898657,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.343890178339473,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3440245344109902,1.0,0.0,0.0,1.0
0.0,0.00871884547778412,1.0,1.0,0.34818679523429485,1.0,1.0,1.0,0.0
0.0,0.920171335358141,0.0,0.0,0.3483119664914577,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3478434217581068,1.0,1.0,1.0,0.0
0.0,0.1493743428189832,0.0,0.0,0.34838659088109863,1.0,1.0,0.0,0.0
0.0,0.00871884547778412,0.5536773971071124,0.46037912402978004,0.3482567821549648,1.0,1.0,0.6726483000386545,0.0
0.0,0.0,1.0,1.0,0.34469512975189115,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34463869609855724,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34448199128204704,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3446176956069433,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3444758611193894,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34460673753332705,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.344586303043867,1.0,0.0,0.0,1.0
0.0,0.0,0.842046035334876,0.8379367956798656,0.34468031673163413,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3446492312446616,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34457547867813243,1.0,0.0,0.0,1.0
0.0,0.0,0.9184347672842103,0.781678351584816,0.3445405931509501,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3446563222844066,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3446303247553856,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3444880139494218,1.0,0.0,0.0,1.0
0.0,0.0,0.9190837561406058,0.8865731723709674,0.34456960571212875,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34462933712919785,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34460878172846426,1.0,0.0,0.0,1.0
0.0,0.0,0.5631762321365467,0.505025367108442,0.3446213317266894,1.0,0.0,0.0,1.0
0.0,0.0,0.676633950361961,0.6617500894163804,0.3446445190165433,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34468543497960064,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3445524395012427,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3447212956921847,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34457058199393953,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3447400281671642,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3446869838650606,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.348945647995559,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3489840249860522,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.05819478868190453,0.3487803565191448,1.0,1.0,0.0,0.0
0.0,0.0,0.4431473791147404,0.7370905860175092,0.34856482978050807,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.348445727038864,1.0,1.0,0.0,0.0
0.0,0.0,0.47947702784215984,0.5059025500138207,0.34539605930343703,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34525307911078695,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3454539156426929,1.0,0.0,0.7231287579523518,1.0
0.0,0.0,0.0,0.06590667517690818,0.34521106004189894,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3453976290587377,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.07419667389174889,0.34538300671993216,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3452086618329098,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34536533914619066,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3453317587485301,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34528135617531724,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3453914004057251,1.0,0.0,0.19903932295912252,1.0
0.0,0.0,0.0,0.0,0.3452932101798136,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3453789735467668,1.0,0.0,0.0,1.0
0.0,0.0,0.4970864840220134,0.43237616320364103,0.3453622566411575,1.0,0.0,0.04178343176655014,1.0
1.0,0.0,0.7606995588665375,0.8271257616552736,0.3453256824093268,1.0,0.0,0.11253617029224011,1.0
0.0,0.0,0.0,0.0,0.3451999722074655,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3452801704701383,1.0,0.0,1.0,1.0
1.0,0.0,0.6706790218490364,0.697589801085813,0.3452238321204898,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34531573678363847,1.0,0.0,0.44274761769828863,1.0
0.0,0.0,0.19778053474025165,0.17945604284729522,0.34533601836167355,1.0,0.0,0.0,1.0
0.0,0.0,0.3857173676095046,0.39048742522532254,0.3452105245971104,1.0,0.0,0.0,1.0
0.0,0.0,0.07819731927951529,0.14669040536718586,0.3453696261934312,1.0,0.0,0.0,1.0
