ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.19078035458826498,0.0,0.48522014012270326,0.5683363679004715,0.3540224444593479,1.0,0.0,0.0,1.0
0.04915178984570323,0.0,0.011477137751573663,0.12413487011656343,0.353970720684355,1.0,0.0,0.0,1.0
0.0,0.6054618904562641,0.0,0.0,0.35564323850101254,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35518364544184616,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3552421181394138,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35540363126604646,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3546616603404654,1.0,1.0,0.0,0.0
1.0,0.0,0.21903440265869373,0.023307861008556308,0.35392187945824544,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3540495639255135,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35387243174830496,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.353879626234732,1.0,0.0,0.0,1.0
1.0,0.0,0.4291639098763044,0.30229744056016916,0.353950813005689,1.0,0.0,0.0,1.0
1.0,0.0,0.4452246533901169,0.25753809558988716,0.35380753235215895,1.0,0.0,0.0,1.0
1.0,0.0,0.08591978727495014,0.0,0.3539940360424317,1.0,0.0,0.0,1.0
1.0,0.0,0.6596640156268236,0.4487936548616927,0.3541807613840606,1.0,0.0,0.0,1.0
1.0,0.0,0.5855694214897509,0.4061579430786256,0.35401532280714465,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35399150822314274,1.0,0.0,0.0,1.0
0.9563931658705782,0.0,0.0,0.0,0.3540396378527609,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35399375661412874,1.0,0.0,0.0,1.0
1.0,0.0,0.34970757793441165,0.29435497190559623,0.3540609260685715,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35408135966435655,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3537925093365988,1.0,0.0,0.0,1.0
1.0,0.0,0.10739379521835901,0.0,0.35400462122975185,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3539033877231013,1.0,0.0,0.0,1.0
0.986573600087296,0.0,0.0,0.0,0.3542070815712189,1.0,0.0,0.0,1.0
0.9274704586250222,0.0,0.0,0.0,0.3540334852082233,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3539724842860287,1.0,0.0,0.0,1.0
1.0,0.0,0.13764004861790663,0.08190780686668503,0.35397717692041364,1.0,0.0,0.0,1.0
1.0,0.0,0.3322957733168187,0.2621132067762102,0.353954347924179,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3538244623124725,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35394211505816764,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35390116026445684,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3553833528095301,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35525571458482347,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3553565683800431,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3555578929667898,1.0,1.0,0.5355440993800136,0.0
1.0,0.16898577299344503,1.0,1.0,0.35526628643336094,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35534969120763304,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.35556682583870036,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3552539410787823,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35520838718676195,1.0,0.985219103646908,1.0,0.0
1.0,0.0,1.0,1.0,0.35540967634982207,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.15613399826150692,0.3549062337067197,1.0,0.0,0.0,1.0
1.0,0.0,0.39441326158297063,0.6211921030163954,0.354729197648841,1.0,0.0,0.0,1.0
1.0,0.0,0.8128976584056767,1.0,0.35471812951451,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.354683568199079,1.0,0.0,0.0,1.0
0.952028803513446,0.019066421596838412,0.0,0.0,0.3549781381608462,1.0,0.0,0.0,1.0
1.0,0.0,0.6433967946752672,0.8221131471913778,0.35467316959863643,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35491301359277777,1.0,0.0,0.0,1.0
1.0,0.0,0.7927572958942841,0.8366954742216297,0.3551399729534223,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3547190774086639,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.035634594609327164,0.3548365327975259,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3546962021930042,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35486525083066234,1.0,0.0,0.0,1.0
1.0,0.0,0.7039060847848488,0.8943575317678171,0.3546373754598046,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35505125240472024,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.16899451805882565,0.35477845336768304,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.354931006958165,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3548134712310921,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35491540369878727,1.0,0.0,0.0,1.0
0.959135271551731,0.0,0.0,0.0,0.3547949353085619,1.0,0.0,0.0,1.0
1.0,0.0,0.08035722948848295,0.2789515782311466,0.35467956314003474,1.0,0.0,0.0,1.0
1.0,0.0,0.4370974849451008,0.5089184219321785,0.35506844448795666,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3550772905494061,1.0,0.0,0.0,1.0
1.0,0.0,0.32639079436824614,0.5413023752973557,0.3547317807709595,1.0,0.0,0.0,1.0
1.0,0.0,0.744959580887311,0.8176676946559652,0.3545506024603842,1.0,0.0,0.0,1.0
1.0,0.0,0.1620745530096671,0.3217384232227308,0.35473617404788343,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35578486766497397,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3553583886628976,1.0,0.4515904103084142,1.0,0.0
1.0,0.0,1.0,1.0,0.35535015894590055,1.0,0.4096688826186705,0.9960174211248765,0.0
1.0,0.0,1.0,1.0,0.3556495182465349,1.0,0.4346912303437945,0.6772405007603581,0.0
1.0,0.0,1.0,1.0,0.3552541695713317,1.0,0.37896054837791426,1.0,0.0
1.0,0.0,1.0,1.0,0.3554522984231007,1.0,0.12767762287955603,0.0,0.0
0.0,1.0,0.0,0.0,0.35545536664556604,1.0,1.0,0.0,0.0
1.0,0.0,0.2583355871764825,0.3753582714175946,0.3556195811844252,1.0,0.458245502577689,0.0,0.0
1.0,0.0,1.0,1.0,0.3555567489312982,1.0,0.5354445844945871,1.0,0.0
1.0,0.0,1.0,1.0,0.3553690542798023,1.0,1.0,1.0,0.0
1.0,0.0,0.038984626135754596,0.104461880915729,0.3547741760912981,1.0,0.0,0.0,1.0
1.0,0.0,0.651255463293843,0.6687169756495125,0.35501016133461616,1.0,0.0,0.0,1.0
1.0,0.0,0.18179062067428214,0.3087228912186259,0.3549010618407636,1.0,0.0,0.0,1.0
0.5179626736348698,0.0,0.0,0.0,0.35506439004095264,1.0,0.0,0.0,1.0
0.9394483398830109,0.0,0.0,0.009077680206275474,0.35491132677269577,1.0,0.0,0.0,1.0
0.028464085646180803,0.0,0.0,0.0,0.3548410697289976,1.0,0.0,0.0,1.0
0.3472803814763114,0.0,0.0,0.0,0.3549392509587933,1.0,0.0,0.0,1.0
0.7572759741239223,0.0,0.0,0.0,0.35525869805364557,1.0,0.0,0.0,1.0
0.4452761673110118,0.0,0.0,0.0,0.35501253953619777,1.0,0.0,0.0,1.0
0.8750643455852204,0.0,0.0,0.0,0.35485427570041517,1.0,0.0,0.0,1.0
1.0,0.0,0.49186254648704897,0.28371004276197526,0.35491856272457595,1.0,0.0,0.0,1.0
0.7588201050440608,0.0,0.0,0.0,0.3550801196673647,1.0,0.0,0.0,1.0
0.5078732381169148,0.0,0.0,0.0,0.3550257328069335,1.0,0.0,0.0,1.0
0.5687996616697818,0.0,0.0,0.0,0.35484535878308876,1.0,0.0,0.0,1.0
1.0,0.0,0.9154750976744037,0.9969639574880169,0.3548824537182765,1.0,0.0,0.0,1.0
1.0,0.0,0.7754533453304442,0.7801067613746951,0.3551683012196321,1.0,0.0,0.0,1.0
0.2891198556981968,0.0,0.0,0.0,0.3550612746275443,1.0,0.0,0.0,1.0
0.5935563073813416,0.0,0.0,0.0,0.35481368429543286,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35509914801180076,1.0,0.0,0.0,1.0
0.3687996967160204,0.0,0.0,0.0,0.3548027925991007,1.0,0.0,0.0,1.0
0.6939511341107856,0.0,0.0,0.0,0.3550424695198023,1.0,0.0,0.0,1.0
0.383121499322846,0.0,0.0,0.0,0.3553818727783251,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3549599823922179,1.0,0.0,0.0,1.0
0.7277501152520861,0.0,0.0,0.0,0.35488667399148077,1.0,0.0,0.0,1.0
1.0,0.0,0.15281223284245649,0.08268487530477314,0.35493333980652536,1.0,0.0,0.0,1.0
0.0,0.3579346699954892,0.0,0.0,0.3561139743064,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.355644474379275,1.0,1.0,1.0,0.0
1.0,0.025135008644073253,1.0,1.0,0.356098782747837,1.0,1.0,1.0,0.0
1.0,0.3579346699954892,0.9584943048079915,0.9959893966645723,0.3556514077953139,1.0,1.0,0.33648694504522203,0.0
1.0,1.0,0.4030225986350518,0.07997369444129043,0.35580943465128034,1.0,1.0,0.7401536077898992,0.0
1.0,0.025135008644073253,1.0,1.0,0.3558217951057409,1.0,1.0,0.9679950792863821,0.0
1.0,0.026887913966128607,1.0,1.0,0.35567356961047525,1.0,0.8011806160925656,1.0,0.0
0.0,1.0,0.0,0.0,0.35564205824222983,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35551972802946374,1.0,1.0,1.0,0.0
1.0,0.7670768694351784,1.0,1.0,0.35544757623833334,1.0,0.9795860435504533,1.0,0.0
0.9329367335259378,0.0,0.0,0.0,0.3550187945232676,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3550085970878332,1.0,0.0,0.0,1.0
1.0,0.0,0.5468944936204815,0.7150116758491054,0.355129887106524,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35495698071192433,1.0,0.0,0.0,1.0
1.0,0.0,0.06442987417076818,0.14351000138306086,0.3550292102660424,1.0,0.0,0.0,1.0
1.0,0.0,0.17883915754369217,0.34162123545015355,0.3550836017116264,1.0,0.0,0.0,1.0
1.0,0.0,0.1278993308695282,0.17018054584242082,0.35499076445340527,1.0,0.0,0.0,1.0
1.0,0.0,0.6918394673265629,0.7287094054221971,0.35541872963936977,1.0,0.0,0.0,1.0
1.0,0.0,0.9312068169745279,1.0,0.3549618424336708,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35520155812581516,1.0,0.0,0.0,1.0
1.0,0.0,0.7483741909274745,0.7575162882842157,0.35494769240659546,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35501650370650295,1.0,0.0,0.0,1.0
0.8114945160974343,0.0,0.0,0.0,0.35539774668991353,1.0,0.0,0.0,1.0
1.0,0.0,0.1088764012018974,0.14279110966136677,0.3551131375503843,1.0,0.0,0.0,1.0
0.9872279448425507,0.0,0.0,0.0,0.35515246902127323,1.0,0.0,0.0,1.0
0.8292934700995602,0.0,0.0,0.0,0.3550408621907415,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35509041566494054,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3550703070460079,1.0,0.0,0.0,1.0
1.0,0.0,0.0902194015158021,0.2736130780140604,0.35506753705326005,1.0,0.0,0.0,1.0
1.0,0.0,0.8609541222021949,0.7826480323518696,0.3548519497985293,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35503804697154434,1.0,0.0,0.0,1.0
0.9401676030807534,0.0,0.0,0.0,0.3551295218647262,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35524599796410883,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35513474198070577,1.0,0.0,0.0,1.0
0.7424864529396809,0.0,0.0,0.0,0.3553864560773262,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3560925061468926,1.0,1.0,1.0,0.0
1.0,0.9075069827418043,0.8233375469613748,0.7532101081305327,0.3561426812844916,1.0,0.7277422666971379,0.8234817168460153,0.0
1.0,0.0472690820858066,1.0,1.0,0.35613998094644966,1.0,0.9238729569793755,1.0,0.0
1.0,0.16459554648681568,0.828702391990136,0.9325254998300432,0.35626009134373077,1.0,1.0,0.5558814848699981,0.0
1.0,1.0,0.7605873136300894,0.7548894465482219,0.3557154099644021,1.0,0.735538551766891,0.42435948852208116,0.0
1.0,0.0472690820858066,1.0,1.0,0.35609225622231927,1.0,0.7965514314427558,1.0,0.0
0.0,0.9075069827418043,0.0,0.0,0.3560750389882262,1.0,1.0,0.0,0.0
0.0,0.529339544961055,0.0,0.0,0.3561698630374669,1.0,1.0,0.0,0.0
1.0,0.16459554648681568,0.6393468351346446,0.64007730955315,0.3561452568781242,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3561881883382754,1.0,1.0,0.0,0.0
1.0,0.0,0.936178774253376,0.6875432182421068,0.3556927649776609,1.0,0.0,0.0,1.0
1.0,0.0,0.6707359536194413,0.7440287041381751,0.3557005176444798,1.0,0.0,0.0,1.0
0.756533051837956,0.0,0.0,0.0,0.35582654521672347,1.0,0.0,0.0,1.0
0.7329687107426204,0.0,0.0,0.0,0.3555284724624731,1.0,0.0,0.0,1.0
0.9722855620379254,0.0,0.08468201774707684,0.074545382542959,0.3555653802678465,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3555472292497389,1.0,0.0,0.0,1.0
0.6603225000373693,0.0,0.0,0.0,0.3560002424026292,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.355587854856175,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35581126774267524,1.0,0.0,0.0,1.0
0.519379847582767,0.0,0.0,0.0,0.3556559010346099,1.0,0.0,0.0,1.0
0.759295807253231,0.0,0.0,0.0,0.3554202435927642,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3556106993573613,1.0,0.0,0.0,1.0
0.5276865551441015,0.0,0.0,0.0,0.35574783761726597,1.0,0.0,0.0,1.0
0.4284873628398148,0.0,0.0,0.0,0.35568640816690494,1.0,0.0,0.0,1.0
0.7790037347122902,0.0,0.0,0.0,0.3557704093760335,1.0,0.0,0.0,1.0
1.0,0.0,0.7457896205319344,0.40207205792146244,0.3557391350134566,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35537760014018077,1.0,0.0,1.0,1.0
0.5111145728371911,0.0,0.0,0.0,0.35603740524775573,1.0,0.0,0.0,1.0
0.4010026145482868,0.0,0.0,0.0,0.35551013287672323,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3555332842616087,1.0,0.0,0.0,1.0
1.0,0.0,0.4482916059781547,0.35435178569020653,0.35561012914444695,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3557097334747381,1.0,0.0,0.0,1.0
1.0,0.0,0.5869033919703135,0.3899315335920363,0.35585074258131566,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.7092254056911047,0.35559778789499524,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35572322500194353,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.35638258938893086,1.0,1.0,0.0,0.0
1.0,1.0,0.7395802665684931,0.5370797454970305,0.356182578514647,1.0,0.8349133150050378,0.7247463449881527,0.0
1.0,1.0,1.0,1.0,0.35648436466394645,1.0,0.37170802475377596,1.0,0.0
1.0,0.0,1.0,0.9985645485477419,0.3561598313265367,1.0,0.47458970958708047,0.789232553289065,0.0
1.0,1.0,0.7135675373711848,0.625973322004417,0.3561990658553209,1.0,1.0,0.68029445492769,0.0
1.0,0.0,1.0,1.0,0.35592262923495255,1.0,0.24835564316340575,1.0,0.0
1.0,0.0,1.0,1.0,0.35640382363715334,1.0,0.019247672725884735,1.0,0.0
1.0,1.0,1.0,1.0,0.3562785806814007,1.0,1.0,1.0,0.0
0.7120484750390252,1.0,0.0,0.050483311585808044,0.3565498383346463,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3564438998360613,1.0,0.29143493914368157,1.0,0.0
0.0,0.0,0.0,0.0,0.3556993485652681,1.0,0.0,0.0,1.0
1.0,0.0,0.45862788856216286,0.453548648516974,0.35586293234144983,1.0,0.0,0.0,1.0
1.0,0.0,0.03300444090580856,0.08672322716051645,0.3559397426597863,1.0,0.0,0.0,1.0
1.0,0.0,0.7302042213339143,0.8093454698165605,0.3557812141384601,1.0,0.0,0.0,1.0
1.0,0.0,0.021295737202465692,0.011865814679223152,0.35575657815959855,1.0,0.0,0.0,1.0
1.0,0.0,0.7034517027811746,0.7090964067512396,0.355802258061549,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.355722152099045,1.0,0.0,0.0,1.0
0.3727905723358288,0.0,0.0,0.0,0.3559167473010808,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35580169616813306,1.0,0.0,0.0,1.0
1.0,0.0,0.7789363127944731,0.8481712647135685,0.35576637821329715,1.0,0.0,0.0,1.0
0.5310844463972795,0.0,0.0,0.0,0.3558069721946525,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35601758585721477,1.0,0.0,0.0,1.0
0.36960843059821114,0.0,0.0,0.0,0.35601933513296385,1.0,0.0,0.0,1.0
1.0,0.011038172431169224,0.5560213588639705,0.44770695352431394,0.3559209347198203,1.0,0.0,0.0,1.0
1.0,0.0,0.2012553582851599,0.158070860227166,0.3558223133225925,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3559034090403749,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35587882018063294,1.0,0.0,0.0,1.0
0.0770385930909811,0.0,0.0,0.0,0.3557881005295227,1.0,0.0,0.0,1.0
1.0,0.0,0.04110475042303363,0.02511669859449356,0.35582253246006307,1.0,0.0,0.0,1.0
0.22778841742247963,0.0,0.0,0.0,0.3558020965506097,1.0,0.0,0.0,1.0
0.4987012449007245,0.0,0.0,0.0,0.3559765300778733,1.0,0.0,0.0,1.0
1.0,0.7494030227039113,1.0,1.0,0.3556489585291217,1.0,0.0,0.0,1.0
1.0,0.0,0.3350957920807023,0.30814571220192666,0.3558831136769316,1.0,0.0,0.0,1.0
0.3528996755376398,0.0,0.0,0.0,0.3558329412806213,1.0,0.0,0.0,1.0
1.0,0.0,0.6722589454478904,0.6091233480911982,0.35577449419734947,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3564846659842313,1.0,1.0,0.0,0.0
1.0,0.0,0.44282703529087764,0.5972684447817543,0.35666152967889975,1.0,1.0,0.12697959653549606,0.0
0.0,0.05427973086486426,0.0,0.0,0.3566123478275239,1.0,1.0,0.0,0.0
1.0,0.0,0.40419713709498895,0.3459263017599956,0.35650662593808413,1.0,1.0,0.8008383756272971,0.0
1.0,0.6122298428365789,0.7178079435675878,0.869485910911421,0.35658084686409347,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.3567388278676863,1.0,1.0,1.0,0.0
0.6797725250943173,0.0,0.1455522839612839,0.3256713440650082,0.3565803469901073,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.35624664093923814,1.0,1.0,0.0,0.0
1.0,0.0,0.760131224191293,0.8457618477521891,0.35664790464474205,1.0,0.9609287798710611,0.2659256454536537,0.0
1.0,0.0,0.7486813055998924,0.5776790783885801,0.35648878775052323,1.0,1.0,0.9073705708780135,0.0
0.10080252973580417,0.0,0.0,0.0,0.35615662433910683,1.0,0.0,0.0,1.0
0.6177910907584666,0.0,0.0698308180675557,0.0,0.3561527188694582,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35622219269599964,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3564321361777707,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3560180972314084,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3561757350420357,1.0,0.0,0.0,1.0
0.28347932514592306,0.0,0.0,0.0,0.35630050290286003,1.0,0.0,0.0,1.0
1.0,0.0,0.7396120844438632,0.7569626278201451,0.35632947768268153,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3562126385492909,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35616116720854424,1.0,0.0,0.0,1.0
0.13969229245535092,0.0,0.0,0.0,0.3563859032960622,1.0,0.0,0.0,1.0
0.4213567854295186,0.0,0.037414595380487636,0.2685268738035659,0.3562742156909995,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3563843862453857,1.0,0.0,0.0,1.0
0.10992094506158212,0.0,0.0,0.0,0.3562560440957197,1.0,0.0,0.0,1.0
0.9076396793571133,0.0,0.49452580136876617,0.6718352180682818,0.3561925322031066,1.0,0.0,0.0,1.0
1.0,0.0,0.9927677373523948,0.7875397776434989,0.35636971428339526,1.0,0.0,0.0,1.0
1.0,0.25638466589561204,1.0,1.0,0.356130557625728,1.0,0.0,1.0,1.0
0.21137405759508815,0.0,0.0,0.0,0.3560466053490928,1.0,0.0,0.0,1.0
0.6347905876363255,0.0,0.3151740435419561,0.5556056307512267,0.3561212643971543,1.0,0.0,0.0,1.0
0.6896164365925108,0.0,0.37550160517755743,0.47828778035254726,0.35594329712999334,1.0,0.0,0.0,1.0
0.382780738499759,0.0,0.0,0.0,0.35612032063033017,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3561975773012546,1.0,0.0,0.0,1.0
0.3637014824679718,0.0,0.0,0.0,0.3562795588304835,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3560927130255631,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.356037403542143,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3568958433279023,1.0,0.5188376793033231,1.0,0.0
0.0,1.0,0.0,0.0,0.35651866488900946,1.0,1.0,0.0,0.0
0.1392406780390708,1.0,0.0,0.0,0.3569678638900927,1.0,0.8907102629439164,0.0,0.0
1.0,1.0,1.0,1.0,0.35618164479604264,1.0,0.49416961067973286,0.5989659826117711,0.0
1.0,0.0,1.0,1.0,0.35663506724729355,1.0,0.21694349291311432,1.0,0.0
1.0,1.0,1.0,1.0,0.3565489724880831,1.0,0.3172721062720316,1.0,0.0
1.0,0.0,1.0,1.0,0.356744222283694,1.0,0.36319410858346335,1.0,0.0
1.0,0.2097936059374234,0.4556391737793572,0.3647619129230498,0.3566901349023621,1.0,1.0,0.7136694310868401,0.0
0.0,0.2097936059374234,0.0,0.0,0.3566467727168212,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3570000794056353,1.0,0.8968802460799231,0.8049347774929352,0.0
1.0,0.0,0.8132772251795994,0.9725561259632509,0.35613544557327165,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35600293448997106,1.0,0.0,0.0,1.0
1.0,0.0,0.7784365794871357,0.9706060279922608,0.35620840988591485,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3561419362616924,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35628993755011346,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35604181870840224,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3561858819373754,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.356286390720999,1.0,0.0,0.0,1.0
1.0,0.0,0.48578576072562396,0.6859579089760264,0.35610961932142576,1.0,0.0,0.0,1.0
1.0,0.0,0.13282840402764856,0.270337548689525,0.3562249076875819,1.0,0.0,0.0,1.0
1.0,0.0,0.284845524750875,0.41389878126113533,0.35631685771582194,1.0,0.0,0.0,1.0
1.0,0.0,0.40754680255860937,0.6111033853310056,0.3562414098757636,1.0,0.0,0.0,1.0
0.9710229969023793,0.0,0.0,0.0,0.3560893377425916,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35610578522801634,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3560294175215441,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3562200974284514,1.0,0.0,0.0,1.0
1.0,0.0,0.5391844605060049,0.6946919193960539,0.3561737048510532,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35623442877686917,1.0,0.0,0.0,1.0
1.0,0.0,0.39738245773532016,0.494055029544557,0.3563031962764864,1.0,0.0,0.0,1.0
0.9814481947344745,0.0,0.0,0.0,0.3562693441049302,1.0,0.0,0.0,1.0
1.0,0.0,0.7758758875161472,0.9373100260370808,0.3561074575326909,1.0,0.0,0.0,1.0
0.1431079778673185,0.0,0.0,0.0,0.356252837341631,1.0,0.0,0.0,1.0
1.0,0.0,0.32200870884142674,0.32002698774518434,0.3560030437727798,1.0,0.0,0.0,1.0
1.0,0.0,0.4768929001816003,0.5976769564077504,0.3561731348548771,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3562120032119102,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3570143381892557,1.0,1.0,0.0,0.0
1.0,0.0,0.05506777752553127,0.31061329199427656,0.35703649183510944,1.0,1.0,0.0,0.0
0.7196727843243882,0.0,0.0,0.0,0.3565965522173776,1.0,1.0,0.0,0.0
0.0,0.8443855517438473,0.0,0.0,0.356779020772658,1.0,1.0,0.0,0.0
1.0,0.0,0.6080117390586659,0.7078632165328815,0.3570841245914299,1.0,1.0,0.10985602615343332,0.0
1.0,0.0,0.5240051365511635,0.77224377304834,0.35699691388024873,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35683177408297334,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3568831104746091,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3570222621143088,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3570199389940641,1.0,0.0,1.0,0.0
0.422409916452372,0.0,0.0,0.0,0.3564407155050676,1.0,0.0,0.0,1.0
0.4776913927166866,0.0,0.0,0.0,0.35651365827010123,1.0,0.0,0.0,1.0
0.567888524173404,0.0,0.0,0.0,0.3563851948804982,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3566437731918694,1.0,0.0,0.0,1.0
1.0,0.0,0.5161914128048813,0.7132082398673572,0.35656204116035817,1.0,0.0,0.0,1.0
1.0,0.0,0.5611673609869661,0.5999690309844402,0.356330733360005,1.0,0.0,0.0,1.0
0.5390665191707256,0.0,0.0,0.0,0.35659827510716513,1.0,0.0,0.0,1.0
1.0,0.0,0.19846131638522135,0.4541057133018073,0.3565180755503208,1.0,0.0,0.0,1.0
0.6585870759911255,0.0,0.0,0.0,0.3564822123933349,1.0,0.0,0.0,1.0
1.0,0.0,0.21258503262958828,0.40543221580957783,0.3564822373671104,1.0,0.0,0.0,1.0
0.7519761779390259,0.0,0.0,0.0,0.3564158315338099,1.0,0.0,0.0,1.0
0.5804033756069769,0.0,0.0,0.0,0.35659816281815676,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3566499217210208,1.0,0.0,0.0,1.0
